Year,Season,Region,fwd,wsmax
2066,MAM,South West England,0.319,4.057
2067,MAM,South West England,0.319,7.633
2068,MAM,South West England,0.395,7.222
2069,MAM,South West England,0.310,4.228
2070,MAM,South West England,0.438,8.373
2071,MAM,South West England,0.304,5.867
2072,MAM,South West England,0.400,8.424
2073,MAM,South West England,0.374,6.411
2074,MAM,South West England,0.270,4.234
2075,MAM,South West England,0.319,5.449
2076,MAM,South West England,0.383,5.835
2077,MAM,South West England,0.170,3.905
2078,MAM,South West England,0.343,7.000
2079,MAM,South West England,0.374,4.861
1981,MAM,West Midlands,0.509,7.151
1982,MAM,West Midlands,0.386,6.163
1983,MAM,West Midlands,0.548,7.105
1984,MAM,West Midlands,0.438,6.395
1985,MAM,West Midlands,0.524,7.128
1986,MAM,West Midlands,0.411,5.558
1987,MAM,West Midlands,0.442,5.198
1988,MAM,West Midlands,0.234,3.453
1989,MAM,West Midlands,0.420,5.244
1990,MAM,West Midlands,0.377,5.814
1991,MAM,West Midlands,0.460,6.930
1992,MAM,West Midlands,0.478,8.023
1993,MAM,West Midlands,0.438,8.593
1994,MAM,West Midlands,0.382,6.953
1995,MAM,West Midlands,0.413,6.779
1996,MAM,West Midlands,0.309,4.942
1997,MAM,West Midlands,0.433,6.860
1998,MAM,West Midlands,0.384,5.023
1999,MAM,West Midlands,0.405,7.430
2000,MAM,West Midlands,0.244,2.977
2001,MAM,West Midlands,0.386,4.593
2002,MAM,West Midlands,0.383,6.081
2003,MAM,West Midlands,0.477,7.698
2004,MAM,West Midlands,0.466,6.988
2005,MAM,West Midlands,0.347,6.674
2006,MAM,West Midlands,0.472,6.442
2007,MAM,West Midlands,0.352,4.360
2008,MAM,West Midlands,0.360,6.105
2009,MAM,West Midlands,0.508,5.547
2010,MAM,West Midlands,0.397,7.186
2011,MAM,West Midlands,0.351,4.547
2012,MAM,West Midlands,0.465,5.663
2013,MAM,West Midlands,0.498,4.709
2014,MAM,West Midlands,0.442,5.442
2015,MAM,West Midlands,0.412,5.419
2016,MAM,West Midlands,0.651,10.651
2017,MAM,West Midlands,0.351,4.977
2018,MAM,West Midlands,0.536,8.640
2019,MAM,West Midlands,0.534,7.988
2020,MAM,West Midlands,0.434,5.965
2021,MAM,West Midlands,0.362,5.430
2022,MAM,West Midlands,0.387,4.686
2023,MAM,West Midlands,0.435,7.233
2024,MAM,West Midlands,0.529,9.081
2025,MAM,West Midlands,0.607,8.279
2026,MAM,West Midlands,0.437,5.151
2027,MAM,West Midlands,0.498,6.384
2028,MAM,West Midlands,0.465,7.907
2029,MAM,West Midlands,0.339,5.628
2030,MAM,West Midlands,0.479,8.314
2031,MAM,West Midlands,0.402,5.988
2032,MAM,West Midlands,0.399,5.070
2033,MAM,West Midlands,0.485,6.640
2034,MAM,West Midlands,0.476,8.128
2035,MAM,West Midlands,0.458,5.640
2036,MAM,West Midlands,0.293,5.512
2037,MAM,West Midlands,0.455,8.337
2038,MAM,West Midlands,0.408,9.267
2039,MAM,West Midlands,0.420,5.605
2040,MAM,West Midlands,0.453,7.198
2041,MAM,West Midlands,0.462,7.256
2042,MAM,West Midlands,0.294,5.512
2043,MAM,West Midlands,0.368,4.093
2044,MAM,West Midlands,0.388,6.151
2045,MAM,West Midlands,0.299,6.547
2046,MAM,West Midlands,0.462,5.233
2047,MAM,West Midlands,0.245,5.802
2048,MAM,West Midlands,0.350,4.988
2049,MAM,West Midlands,0.395,5.477
2050,MAM,West Midlands,0.405,6.000
2051,MAM,West Midlands,0.375,4.093
2052,MAM,West Midlands,0.535,8.384
2053,MAM,West Midlands,0.410,8.384
2054,MAM,West Midlands,0.365,5.058
2055,MAM,West Midlands,0.345,6.419
2056,MAM,West Midlands,0.310,4.209
2057,MAM,West Midlands,0.223,4.953
2058,MAM,West Midlands,0.489,8.535
2059,MAM,West Midlands,0.424,6.860
2060,MAM,West Midlands,0.402,6.070
2061,MAM,West Midlands,0.276,6.256
2062,MAM,West Midlands,0.356,6.244
2063,MAM,West Midlands,0.424,5.244
2064,MAM,West Midlands,0.301,7.000
2065,MAM,West Midlands,0.459,6.047
2066,MAM,West Midlands,0.324,4.826
2067,MAM,West Midlands,0.296,4.860
2068,MAM,West Midlands,0.429,5.547
2069,MAM,West Midlands,0.389,5.512
2070,MAM,West Midlands,0.418,7.279
2071,MAM,West Midlands,0.343,5.744
2072,MAM,West Midlands,0.419,6.430
2073,MAM,West Midlands,0.369,6.384
2074,MAM,West Midlands,0.277,4.884
2075,MAM,West Midlands,0.321,3.733
2076,MAM,West Midlands,0.406,5.767
2077,MAM,West Midlands,0.225,4.849
2078,MAM,West Midlands,0.339,5.116
2079,MAM,West Midlands,0.417,5.256
1981,MAM,West Scotland,0.691,13.515
1982,MAM,West Scotland,0.489,8.615
1983,MAM,West Scotland,0.615,10.685
1984,MAM,West Scotland,0.457,10.254
1985,MAM,West Scotland,0.713,19.092
1986,MAM,West Scotland,0.526,9.277
1987,MAM,West Scotland,0.479,7.277
1988,MAM,West Scotland,0.439,7.531
1989,MAM,West Scotland,0.528,11.115
1990,MAM,West Scotland,0.472,12.938
1991,MAM,West Scotland,0.545,11.300
1992,MAM,West Scotland,0.520,9.354
1993,MAM,West Scotland,0.523,8.615
1994,MAM,West Scotland,0.577,11.015
1995,MAM,West Scotland,0.514,12.846
1996,MAM,West Scotland,0.482,9.654
1997,MAM,West Scotland,0.358,4.931
1998,MAM,West Scotland,0.467,7.854
1999,MAM,West Scotland,0.608,11.292
2000,MAM,West Scotland,0.499,11.869
2001,MAM,West Scotland,0.578,12.231
2002,MAM,West Scotland,0.499,9.146
2003,MAM,West Scotland,0.585,9.754
2004,MAM,West Scotland,0.524,7.969
2005,MAM,West Scotland,0.573,15.231
2006,MAM,West Scotland,0.663,10.600
2007,MAM,West Scotland,0.445,7.162
2008,MAM,West Scotland,0.516,10.538
2009,MAM,West Scotland,0.512,7.946
2010,MAM,West Scotland,0.660,13.685
2011,MAM,West Scotland,0.560,10.977
2012,MAM,West Scotland,0.719,12.515
2013,MAM,West Scotland,0.644,13.638
2014,MAM,West Scotland,0.636,13.262
2015,MAM,West Scotland,0.494,9.900
2016,MAM,West Scotland,0.611,9.038
2017,MAM,West Scotland,0.422,11.085
2018,MAM,West Scotland,0.626,9.077
2019,MAM,West Scotland,0.558,8.915
2020,MAM,West Scotland,0.593,9.915
2021,MAM,West Scotland,0.547,13.508
2022,MAM,West Scotland,0.431,7.138
2023,MAM,West Scotland,0.480,11.262
2024,MAM,West Scotland,0.661,12.508
2025,MAM,West Scotland,0.608,8.108
2026,MAM,West Scotland,0.485,10.285
2027,MAM,West Scotland,0.588,10.846
2028,MAM,West Scotland,0.649,12.238
2029,MAM,West Scotland,0.486,7.723
2030,MAM,West Scotland,0.544,10.338
2031,MAM,West Scotland,0.413,7.438
2032,MAM,West Scotland,0.605,8.977
2033,MAM,West Scotland,0.564,10.385
2034,MAM,West Scotland,0.627,12.254
2035,MAM,West Scotland,0.652,13.592
2036,MAM,West Scotland,0.409,9.369
2037,MAM,West Scotland,0.523,12.769
2038,MAM,West Scotland,0.496,10.292
2039,MAM,West Scotland,0.443,7.469
2040,MAM,West Scotland,0.574,12.669
2041,MAM,West Scotland,0.653,19.046
2042,MAM,West Scotland,0.414,7.662
2043,MAM,West Scotland,0.444,7.100
2044,MAM,West Scotland,0.388,6.915
2045,MAM,West Scotland,0.677,13.423
2046,MAM,West Scotland,0.598,9.846
2047,MAM,West Scotland,0.247,3.662
2048,MAM,West Scotland,0.442,9.962
2049,MAM,West Scotland,0.514,13.223
2050,MAM,West Scotland,0.493,8.254
2051,MAM,West Scotland,0.593,12.815
2052,MAM,West Scotland,0.491,8.538
2053,MAM,West Scotland,0.494,10.808
2054,MAM,West Scotland,0.572,11.446
2055,MAM,West Scotland,0.519,11.392
2056,MAM,West Scotland,0.567,10.177
2057,MAM,West Scotland,0.384,9.115
2058,MAM,West Scotland,0.665,13.723
2059,MAM,West Scotland,0.540,7.885
2060,MAM,West Scotland,0.618,12.500
2061,MAM,West Scotland,0.429,6.969
2062,MAM,West Scotland,0.451,8.215
2063,MAM,West Scotland,0.502,9.077
2064,MAM,West Scotland,0.457,7.762
2065,MAM,West Scotland,0.618,19.900
2066,MAM,West Scotland,0.541,8.454
2067,MAM,West Scotland,0.545,8.423
2068,MAM,West Scotland,0.570,7.100
2069,MAM,West Scotland,0.465,8.646
2070,MAM,West Scotland,0.512,8.554
2071,MAM,West Scotland,0.354,7.838
2072,MAM,West Scotland,0.539,8.846
2073,MAM,West Scotland,0.464,8.177
2074,MAM,West Scotland,0.515,8.231
2075,MAM,West Scotland,0.410,5.985
2076,MAM,West Scotland,0.491,12.238
2077,MAM,West Scotland,0.470,7.546
2078,MAM,West Scotland,0.408,10.415
2079,MAM,West Scotland,0.580,9.546
1981,MAM,Yorkshire and Humber,0.496,7.406
1982,MAM,Yorkshire and Humber,0.414,5.950
1983,MAM,Yorkshire and Humber,0.491,6.149
1984,MAM,Yorkshire and Humber,0.455,5.475
1985,MAM,Yorkshire and Humber,0.549,9.327
1986,MAM,Yorkshire and Humber,0.484,7.158
1987,MAM,Yorkshire and Humber,0.409,5.545
1988,MAM,Yorkshire and Humber,0.318,4.436
1989,MAM,Yorkshire and Humber,0.389,6.030
1990,MAM,Yorkshire and Humber,0.458,8.901
1991,MAM,Yorkshire and Humber,0.437,7.663
1992,MAM,Yorkshire and Humber,0.472,6.317
1993,MAM,Yorkshire and Humber,0.468,8.149
1994,MAM,Yorkshire and Humber,0.452,8.723
1995,MAM,Yorkshire and Humber,0.407,5.356
1996,MAM,Yorkshire and Humber,0.365,7.881
1997,MAM,Yorkshire and Humber,0.415,5.921
1998,MAM,Yorkshire and Humber,0.396,6.277
1999,MAM,Yorkshire and Humber,0.402,6.050
2000,MAM,Yorkshire and Humber,0.254,2.990
2001,MAM,Yorkshire and Humber,0.405,4.010
2002,MAM,Yorkshire and Humber,0.468,7.347
2003,MAM,Yorkshire and Humber,0.505,6.386
2004,MAM,Yorkshire and Humber,0.510,8.089
2005,MAM,Yorkshire and Humber,0.349,7.406
2006,MAM,Yorkshire and Humber,0.483,8.139
2007,MAM,Yorkshire and Humber,0.362,4.881
2008,MAM,Yorkshire and Humber,0.339,5.079
2009,MAM,Yorkshire and Humber,0.536,6.970
2010,MAM,Yorkshire and Humber,0.395,7.069
2011,MAM,Yorkshire and Humber,0.353,5.960
2012,MAM,Yorkshire and Humber,0.489,5.772
2013,MAM,Yorkshire and Humber,0.554,7.267
2014,MAM,Yorkshire and Humber,0.402,5.663
2015,MAM,Yorkshire and Humber,0.410,8.851
2016,MAM,Yorkshire and Humber,0.607,7.941
2017,MAM,Yorkshire and Humber,0.392,6.218
2018,MAM,Yorkshire and Humber,0.531,7.040
2019,MAM,Yorkshire and Humber,0.508,8.168
2020,MAM,Yorkshire and Humber,0.440,6.842
2021,MAM,Yorkshire and Humber,0.367,5.010
2022,MAM,Yorkshire and Humber,0.396,4.614
2023,MAM,Yorkshire and Humber,0.447,8.208
2024,MAM,Yorkshire and Humber,0.483,7.713
2025,MAM,Yorkshire and Humber,0.590,7.792
2026,MAM,Yorkshire and Humber,0.436,6.030
2027,MAM,Yorkshire and Humber,0.518,6.772
2028,MAM,Yorkshire and Humber,0.450,5.208
2029,MAM,Yorkshire and Humber,0.397,6.941
2030,MAM,Yorkshire and Humber,0.463,7.366
2031,MAM,Yorkshire and Humber,0.472,7.802
2032,MAM,Yorkshire and Humber,0.416,4.950
2033,MAM,Yorkshire and Humber,0.517,6.960
2034,MAM,Yorkshire and Humber,0.498,7.257
2035,MAM,Yorkshire and Humber,0.433,5.752
2036,MAM,Yorkshire and Humber,0.323,6.842
2037,MAM,Yorkshire and Humber,0.461,7.000
2038,MAM,Yorkshire and Humber,0.462,6.099
2039,MAM,Yorkshire and Humber,0.393,5.614
2040,MAM,Yorkshire and Humber,0.443,5.416
2041,MAM,Yorkshire and Humber,0.451,6.703
2042,MAM,Yorkshire and Humber,0.284,3.891
2043,MAM,Yorkshire and Humber,0.382,5.109
2044,MAM,Yorkshire and Humber,0.440,5.713
2045,MAM,Yorkshire and Humber,0.305,5.535
2046,MAM,Yorkshire and Humber,0.432,5.129
2047,MAM,Yorkshire and Humber,0.264,5.683
2048,MAM,Yorkshire and Humber,0.411,5.782
2049,MAM,Yorkshire and Humber,0.425,6.287
2050,MAM,Yorkshire and Humber,0.402,5.366
2051,MAM,Yorkshire and Humber,0.370,4.535
2052,MAM,Yorkshire and Humber,0.488,7.752
2053,MAM,Yorkshire and Humber,0.424,8.069
2054,MAM,Yorkshire and Humber,0.408,4.851
2055,MAM,Yorkshire and Humber,0.377,6.396
2056,MAM,Yorkshire and Humber,0.374,5.356
2057,MAM,Yorkshire and Humber,0.241,5.059
2058,MAM,Yorkshire and Humber,0.483,7.198
2059,MAM,Yorkshire and Humber,0.422,8.495
2060,MAM,Yorkshire and Humber,0.437,6.168
2061,MAM,Yorkshire and Humber,0.267,4.990
2062,MAM,Yorkshire and Humber,0.368,6.050
2063,MAM,Yorkshire and Humber,0.453,7.228
2064,MAM,Yorkshire and Humber,0.408,6.366
2065,MAM,Yorkshire and Humber,0.463,7.347
2066,MAM,Yorkshire and Humber,0.328,4.129
2067,MAM,Yorkshire and Humber,0.329,4.822
2068,MAM,Yorkshire and Humber,0.403,4.683
2069,MAM,Yorkshire and Humber,0.361,5.604
2070,MAM,Yorkshire and Humber,0.429,6.168
2071,MAM,Yorkshire and Humber,0.382,7.208
2072,MAM,Yorkshire and Humber,0.438,7.188
2073,MAM,Yorkshire and Humber,0.385,4.297
2074,MAM,Yorkshire and Humber,0.324,5.218
2075,MAM,Yorkshire and Humber,0.360,5.416
2076,MAM,Yorkshire and Humber,0.412,5.376
2077,MAM,Yorkshire and Humber,0.253,4.050
2078,MAM,Yorkshire and Humber,0.380,5.485
2079,MAM,Yorkshire and Humber,0.459,5.366
1981,MAM,Channel Islands,0.511,13.000
1982,MAM,Channel Islands,0.489,13.000
1983,MAM,Channel Islands,0.576,11.000
1984,MAM,Channel Islands,0.641,14.000
1985,MAM,Channel Islands,0.696,11.000
1986,MAM,Channel Islands,0.511,8.000
1987,MAM,Channel Islands,0.598,9.000
1988,MAM,Channel Islands,0.283,3.000
1989,MAM,Channel Islands,0.500,7.000
1990,MAM,Channel Islands,0.467,9.000
1991,MAM,Channel Islands,0.533,8.000
1992,MAM,Channel Islands,0.587,12.000
1993,MAM,Channel Islands,0.478,11.000
1994,MAM,Channel Islands,0.500,10.000
1995,MAM,Channel Islands,0.413,6.000
1996,MAM,Channel Islands,0.315,5.000
1997,MAM,Channel Islands,0.554,23.000
1998,MAM,Channel Islands,0.413,7.000
1999,MAM,Channel Islands,0.478,9.000
2000,MAM,Channel Islands,0.228,4.000
2001,MAM,Channel Islands,0.500,10.000
2002,MAM,Channel Islands,0.446,12.000
2003,MAM,Channel Islands,0.478,9.000
2004,MAM,Channel Islands,0.565,11.000
2005,MAM,Channel Islands,0.348,6.000
2006,MAM,Channel Islands,0.424,9.000
2007,MAM,Channel Islands,0.370,8.000
2008,MAM,Channel Islands,0.337,11.000
2009,MAM,Channel Islands,0.620,11.000
2010,MAM,Channel Islands,0.500,11.000
2011,MAM,Channel Islands,0.446,11.000
2012,MAM,Channel Islands,0.478,13.000
2013,MAM,Channel Islands,0.674,14.000
2014,MAM,Channel Islands,0.457,9.000
2015,MAM,Channel Islands,0.326,10.000
2016,MAM,Channel Islands,0.620,12.000
2017,MAM,Channel Islands,0.370,7.000
2018,MAM,Channel Islands,0.533,13.000
2019,MAM,Channel Islands,0.663,14.000
2020,MAM,Channel Islands,0.500,7.000
2021,MAM,Channel Islands,0.380,9.000
2022,MAM,Channel Islands,0.435,7.000
2023,MAM,Channel Islands,0.457,14.000
2024,MAM,Channel Islands,0.533,14.000
2025,MAM,Channel Islands,0.620,6.000
2026,MAM,Channel Islands,0.424,8.000
2027,MAM,Channel Islands,0.500,8.000
2028,MAM,Channel Islands,0.467,7.000
2029,MAM,Channel Islands,0.380,8.000
2030,MAM,Channel Islands,0.478,9.000
2031,MAM,Channel Islands,0.391,9.000
2032,MAM,Channel Islands,0.500,7.000
2033,MAM,Channel Islands,0.500,7.000
2034,MAM,Channel Islands,0.478,13.000
2035,MAM,Channel Islands,0.533,11.000
2036,MAM,Channel Islands,0.359,10.000
2037,MAM,Channel Islands,0.511,12.000
2038,MAM,Channel Islands,0.370,13.000
2039,MAM,Channel Islands,0.457,8.000
2040,MAM,Channel Islands,0.467,10.000
2041,MAM,Channel Islands,0.457,6.000
2042,MAM,Channel Islands,0.380,4.000
2043,MAM,Channel Islands,0.478,8.000
2044,MAM,Channel Islands,0.522,7.000
2045,MAM,Channel Islands,0.370,9.000
2046,MAM,Channel Islands,0.478,8.000
2047,MAM,Channel Islands,0.315,5.000
2048,MAM,Channel Islands,0.348,12.000
2049,MAM,Channel Islands,0.359,8.000
2050,MAM,Channel Islands,0.554,22.000
2051,MAM,Channel Islands,0.337,6.000
2052,MAM,Channel Islands,0.565,10.000
2053,MAM,Channel Islands,0.370,9.000
2054,MAM,Channel Islands,0.293,6.000
2055,MAM,Channel Islands,0.359,5.000
2056,MAM,Channel Islands,0.250,5.000
2057,MAM,Channel Islands,0.239,4.000
2058,MAM,Channel Islands,0.467,5.000
2059,MAM,Channel Islands,0.413,12.000
2060,MAM,Channel Islands,0.511,6.000
2061,MAM,Channel Islands,0.293,6.000
2062,MAM,Channel Islands,0.359,8.000
2063,MAM,Channel Islands,0.446,6.000
2064,MAM,Channel Islands,0.370,11.000
2065,MAM,Channel Islands,0.500,7.000
2066,MAM,Channel Islands,0.293,4.000
2067,MAM,Channel Islands,0.359,5.000
2068,MAM,Channel Islands,0.435,6.000
2069,MAM,Channel Islands,0.359,8.000
2070,MAM,Channel Islands,0.533,8.000
2071,MAM,Channel Islands,0.402,8.000
2072,MAM,Channel Islands,0.435,7.000
2073,MAM,Channel Islands,0.435,8.000
2074,MAM,Channel Islands,0.272,4.000
2075,MAM,Channel Islands,0.391,9.000
2076,MAM,Channel Islands,0.402,11.000
2077,MAM,Channel Islands,0.207,3.000
2078,MAM,Channel Islands,0.391,11.000
2079,MAM,Channel Islands,0.446,6.000
1981,MAM,Isle of Man,0.674,15.667
1982,MAM,Isle of Man,0.536,7.667
1983,MAM,Isle of Man,0.674,13.333
1984,MAM,Isle of Man,0.496,9.667
1985,MAM,Isle of Man,0.663,11.333
1986,MAM,Isle of Man,0.536,7.667
1987,MAM,Isle of Man,0.580,7.000
1988,MAM,Isle of Man,0.391,4.667
1989,MAM,Isle of Man,0.547,14.333
1990,MAM,Isle of Man,0.493,10.667
1991,MAM,Isle of Man,0.572,10.333
1992,MAM,Isle of Man,0.543,11.000
1993,MAM,Isle of Man,0.551,8.000
1994,MAM,Isle of Man,0.565,8.667
1995,MAM,Isle of Man,0.500,8.000
1996,MAM,Isle of Man,0.409,8.333
1997,MAM,Isle of Man,0.496,8.000
1998,MAM,Isle of Man,0.471,7.333
1999,MAM,Isle of Man,0.522,8.333
2000,MAM,Isle of Man,0.377,6.667
2001,MAM,Isle of Man,0.605,10.000
2002,MAM,Isle of Man,0.525,9.000
2003,MAM,Isle of Man,0.605,14.667
2004,MAM,Isle of Man,0.605,9.333
2005,MAM,Isle of Man,0.475,14.333
2006,MAM,Isle of Man,0.591,8.000
2007,MAM,Isle of Man,0.486,8.667
2008,MAM,Isle of Man,0.431,8.667
2009,MAM,Isle of Man,0.594,9.667
2010,MAM,Isle of Man,0.572,10.000
2011,MAM,Isle of Man,0.511,10.667
2012,MAM,Isle of Man,0.692,12.000
2013,MAM,Isle of Man,0.634,11.000
2014,MAM,Isle of Man,0.565,12.333
2015,MAM,Isle of Man,0.511,9.000
2016,MAM,Isle of Man,0.681,9.333
2017,MAM,Isle of Man,0.431,8.667
2018,MAM,Isle of Man,0.659,10.667
2019,MAM,Isle of Man,0.612,10.333
2020,MAM,Isle of Man,0.645,8.333
2021,MAM,Isle of Man,0.486,8.333
2022,MAM,Isle of Man,0.467,7.000
2023,MAM,Isle of Man,0.464,6.667
2024,MAM,Isle of Man,0.641,16.000
2025,MAM,Isle of Man,0.649,11.667
2026,MAM,Isle of Man,0.533,13.000
2027,MAM,Isle of Man,0.649,12.667
2028,MAM,Isle of Man,0.572,10.333
2029,MAM,Isle of Man,0.500,9.333
2030,MAM,Isle of Man,0.471,8.667
2031,MAM,Isle of Man,0.478,8.000
2032,MAM,Isle of Man,0.536,6.333
2033,MAM,Isle of Man,0.587,9.667
2034,MAM,Isle of Man,0.572,11.333
2035,MAM,Isle of Man,0.591,12.000
2036,MAM,Isle of Man,0.366,6.667
2037,MAM,Isle of Man,0.514,10.333
2038,MAM,Isle of Man,0.529,9.000
2039,MAM,Isle of Man,0.424,4.333
2040,MAM,Isle of Man,0.583,9.667
2041,MAM,Isle of Man,0.591,9.333
2042,MAM,Isle of Man,0.373,5.667
2043,MAM,Isle of Man,0.449,4.333
2044,MAM,Isle of Man,0.446,8.000
2045,MAM,Isle of Man,0.533,10.000
2046,MAM,Isle of Man,0.576,7.000
2047,MAM,Isle of Man,0.279,5.333
2048,MAM,Isle of Man,0.428,7.000
2049,MAM,Isle of Man,0.500,11.000
2050,MAM,Isle of Man,0.446,6.667
2051,MAM,Isle of Man,0.583,9.000
2052,MAM,Isle of Man,0.543,7.667
2053,MAM,Isle of Man,0.438,10.333
2054,MAM,Isle of Man,0.489,6.667
2055,MAM,Isle of Man,0.402,7.667
2056,MAM,Isle of Man,0.504,6.667
2057,MAM,Isle of Man,0.268,6.333
2058,MAM,Isle of Man,0.609,9.000
2059,MAM,Isle of Man,0.536,12.333
2060,MAM,Isle of Man,0.489,7.667
2061,MAM,Isle of Man,0.377,8.667
2062,MAM,Isle of Man,0.402,5.333
2063,MAM,Isle of Man,0.500,8.333
2064,MAM,Isle of Man,0.413,11.333
2065,MAM,Isle of Man,0.576,9.667
2066,MAM,Isle of Man,0.413,6.000
2067,MAM,Isle of Man,0.435,7.000
2068,MAM,Isle of Man,0.536,6.667
2069,MAM,Isle of Man,0.446,10.000
2070,MAM,Isle of Man,0.500,6.667
2071,MAM,Isle of Man,0.362,7.333
2072,MAM,Isle of Man,0.514,11.333
2073,MAM,Isle of Man,0.478,6.333
2074,MAM,Isle of Man,0.348,4.667
2075,MAM,Isle of Man,0.399,6.333
2076,MAM,Isle of Man,0.547,11.333
2077,MAM,Isle of Man,0.362,7.333
2078,MAM,Isle of Man,0.399,6.333
2079,MAM,Isle of Man,0.554,8.333
1981,MAM,Northern Ireland,0.660,11.279
1982,MAM,Northern Ireland,0.504,7.186
1983,MAM,Northern Ireland,0.623,9.116
1984,MAM,Northern Ireland,0.501,8.919
1985,MAM,Northern Ireland,0.654,11.988
1986,MAM,Northern Ireland,0.533,8.233
1987,MAM,Northern Ireland,0.515,8.186
1988,MAM,Northern Ireland,0.428,5.826
1989,MAM,Northern Ireland,0.545,10.605
1990,MAM,Northern Ireland,0.512,9.314
1991,MAM,Northern Ireland,0.545,8.163
1992,MAM,Northern Ireland,0.538,8.872
1993,MAM,Northern Ireland,0.548,9.035
1994,MAM,Northern Ireland,0.614,10.105
1995,MAM,Northern Ireland,0.528,8.919
1996,MAM,Northern Ireland,0.403,7.349
1997,MAM,Northern Ireland,0.450,6.616
1998,MAM,Northern Ireland,0.425,7.465
1999,MAM,Northern Ireland,0.535,10.163
2000,MAM,Northern Ireland,0.431,7.163
2001,MAM,Northern Ireland,0.587,10.081
2002,MAM,Northern Ireland,0.500,8.384
2003,MAM,Northern Ireland,0.604,10.430
2004,MAM,Northern Ireland,0.574,9.767
2005,MAM,Northern Ireland,0.538,11.651
2006,MAM,Northern Ireland,0.589,8.105
2007,MAM,Northern Ireland,0.483,9.140
2008,MAM,Northern Ireland,0.422,7.616
2009,MAM,Northern Ireland,0.560,10.105
2010,MAM,Northern Ireland,0.584,8.326
2011,MAM,Northern Ireland,0.529,10.302
2012,MAM,Northern Ireland,0.724,12.814
2013,MAM,Northern Ireland,0.606,8.988
2014,MAM,Northern Ireland,0.605,10.837
2015,MAM,Northern Ireland,0.480,8.465
2016,MAM,Northern Ireland,0.571,9.698
2017,MAM,Northern Ireland,0.406,8.593
2018,MAM,Northern Ireland,0.627,9.453
2019,MAM,Northern Ireland,0.606,10.791
2020,MAM,Northern Ireland,0.575,8.686
2021,MAM,Northern Ireland,0.488,10.349
2022,MAM,Northern Ireland,0.469,9.081
2023,MAM,Northern Ireland,0.466,9.186
2024,MAM,Northern Ireland,0.680,16.988
2025,MAM,Northern Ireland,0.632,12.012
2026,MAM,Northern Ireland,0.498,11.209
2027,MAM,Northern Ireland,0.642,11.174
2028,MAM,Northern Ireland,0.588,10.744
2029,MAM,Northern Ireland,0.442,7.709
2030,MAM,Northern Ireland,0.521,10.314
2031,MAM,Northern Ireland,0.493,7.965
2032,MAM,Northern Ireland,0.571,8.116
2033,MAM,Northern Ireland,0.547,10.593
2034,MAM,Northern Ireland,0.586,9.233
2035,MAM,Northern Ireland,0.621,10.651
2036,MAM,Northern Ireland,0.414,7.605
2037,MAM,Northern Ireland,0.519,12.837
2038,MAM,Northern Ireland,0.479,8.930
2039,MAM,Northern Ireland,0.462,6.616
2040,MAM,Northern Ireland,0.555,9.035
2041,MAM,Northern Ireland,0.624,14.407
2042,MAM,Northern Ireland,0.394,7.198
2043,MAM,Northern Ireland,0.430,6.640
2044,MAM,Northern Ireland,0.428,8.244
2045,MAM,Northern Ireland,0.597,11.093
2046,MAM,Northern Ireland,0.611,12.337
2047,MAM,Northern Ireland,0.259,4.047
2048,MAM,Northern Ireland,0.457,9.674
2049,MAM,Northern Ireland,0.498,9.326
2050,MAM,Northern Ireland,0.491,7.535
2051,MAM,Northern Ireland,0.589,7.686
2052,MAM,Northern Ireland,0.550,7.081
2053,MAM,Northern Ireland,0.466,9.826
2054,MAM,Northern Ireland,0.543,8.802
2055,MAM,Northern Ireland,0.443,9.802
2056,MAM,Northern Ireland,0.512,6.744
2057,MAM,Northern Ireland,0.325,5.802
2058,MAM,Northern Ireland,0.602,10.302
2059,MAM,Northern Ireland,0.551,6.767
2060,MAM,Northern Ireland,0.554,9.407
2061,MAM,Northern Ireland,0.398,6.291
2062,MAM,Northern Ireland,0.393,7.709
2063,MAM,Northern Ireland,0.513,9.395
2064,MAM,Northern Ireland,0.390,6.395
2065,MAM,Northern Ireland,0.611,13.988
2066,MAM,Northern Ireland,0.504,6.500
2067,MAM,Northern Ireland,0.486,8.105
2068,MAM,Northern Ireland,0.542,8.151
2069,MAM,Northern Ireland,0.456,8.291
2070,MAM,Northern Ireland,0.515,5.733
2071,MAM,Northern Ireland,0.358,7.395
2072,MAM,Northern Ireland,0.525,12.105
2073,MAM,Northern Ireland,0.491,7.209
2074,MAM,Northern Ireland,0.408,5.686
2075,MAM,Northern Ireland,0.422,6.058
2076,MAM,Northern Ireland,0.501,9.942
2077,MAM,Northern Ireland,0.370,6.465
2078,MAM,Northern Ireland,0.450,8.244
2079,MAM,Northern Ireland,0.591,8.465
1981,MAM,Wales,0.631,11.153
1982,MAM,Wales,0.488,6.985
1983,MAM,Wales,0.636,9.861
1984,MAM,Wales,0.513,9.920
1985,MAM,Wales,0.651,10.380
1986,MAM,Wales,0.502,6.825
1987,MAM,Wales,0.546,8.628
1988,MAM,Wales,0.316,5.095
1989,MAM,Wales,0.504,8.380
1990,MAM,Wales,0.460,6.489
1991,MAM,Wales,0.536,8.599
1992,MAM,Wales,0.522,9.380
1993,MAM,Wales,0.506,10.401
1994,MAM,Wales,0.535,9.606
1995,MAM,Wales,0.448,6.628
1996,MAM,Wales,0.370,6.796
1997,MAM,Wales,0.481,8.336
1998,MAM,Wales,0.452,7.898
