Year,Season,Region,fwd,wsmax
2060,MAM,West Midlands,0.553,9.395
2061,MAM,West Midlands,0.285,3.779
2062,MAM,West Midlands,0.406,8.047
2063,MAM,West Midlands,0.431,4.535
2064,MAM,West Midlands,0.266,4.035
2065,MAM,West Midlands,0.267,5.919
2066,MAM,West Midlands,0.415,6.291
2067,MAM,West Midlands,0.388,6.791
2068,MAM,West Midlands,0.394,5.279
2069,MAM,West Midlands,0.496,9.419
2070,MAM,West Midlands,0.347,6.349
2071,MAM,West Midlands,0.314,4.488
2072,MAM,West Midlands,0.417,6.767
2073,MAM,West Midlands,0.306,5.209
2074,MAM,West Midlands,0.447,6.581
2075,MAM,West Midlands,0.333,5.593
2076,MAM,West Midlands,0.446,5.000
2077,MAM,West Midlands,0.434,9.407
2078,MAM,West Midlands,0.387,7.942
2079,MAM,West Midlands,0.292,5.988
2080,MAM,West Midlands,0.325,4.140
1981,MAM,West Scotland,0.472,8.696
1982,MAM,West Scotland,0.491,8.978
1983,MAM,West Scotland,0.523,11.800
1984,MAM,West Scotland,0.281,6.237
1985,MAM,West Scotland,0.531,8.904
1986,MAM,West Scotland,0.469,9.563
1987,MAM,West Scotland,0.492,13.037
1988,MAM,West Scotland,0.531,7.193
1989,MAM,West Scotland,0.524,19.844
1990,MAM,West Scotland,0.583,10.363
1991,MAM,West Scotland,0.506,8.911
1992,MAM,West Scotland,0.550,9.585
1993,MAM,West Scotland,0.379,7.378
1994,MAM,West Scotland,0.346,9.807
1995,MAM,West Scotland,0.371,8.244
1996,MAM,West Scotland,0.529,9.289
1997,MAM,West Scotland,0.427,5.778
1998,MAM,West Scotland,0.468,7.089
1999,MAM,West Scotland,0.553,10.963
2000,MAM,West Scotland,0.564,10.659
2001,MAM,West Scotland,0.508,11.222
2002,MAM,West Scotland,0.476,9.163
2003,MAM,West Scotland,0.448,7.741
2004,MAM,West Scotland,0.309,5.274
2005,MAM,West Scotland,0.532,16.689
2006,MAM,West Scotland,0.492,6.785
2007,MAM,West Scotland,0.574,9.681
2008,MAM,West Scotland,0.491,8.978
2009,MAM,West Scotland,0.551,9.704
2010,MAM,West Scotland,0.441,6.015
2011,MAM,West Scotland,0.538,14.207
2012,MAM,West Scotland,0.392,6.548
2013,MAM,West Scotland,0.418,8.148
2014,MAM,West Scotland,0.321,8.867
2015,MAM,West Scotland,0.217,5.785
2016,MAM,West Scotland,0.442,9.126
2017,MAM,West Scotland,0.570,10.911
2018,MAM,West Scotland,0.612,9.578
2019,MAM,West Scotland,0.371,10.393
2020,MAM,West Scotland,0.427,7.141
2021,MAM,West Scotland,0.466,10.970
2022,MAM,West Scotland,0.296,5.370
2023,MAM,West Scotland,0.517,7.259
2024,MAM,West Scotland,0.572,13.333
2025,MAM,West Scotland,0.529,10.185
2026,MAM,West Scotland,0.475,9.274
2027,MAM,West Scotland,0.431,7.363
2028,MAM,West Scotland,0.542,9.067
2029,MAM,West Scotland,0.466,7.496
2030,MAM,West Scotland,0.497,10.363
2031,MAM,West Scotland,0.429,8.993
2032,MAM,West Scotland,0.495,9.333
2033,MAM,West Scotland,0.431,6.652
2034,MAM,West Scotland,0.480,10.259
2035,MAM,West Scotland,0.645,14.459
2036,MAM,West Scotland,0.523,15.474
2037,MAM,West Scotland,0.480,8.689
2038,MAM,West Scotland,0.596,9.867
2039,MAM,West Scotland,0.471,9.926
2040,MAM,West Scotland,0.321,4.593
2041,MAM,West Scotland,0.520,11.089
2042,MAM,West Scotland,0.518,7.674
2043,MAM,West Scotland,0.552,11.156
2044,MAM,West Scotland,0.252,7.489
2045,MAM,West Scotland,0.315,6.289
2046,MAM,West Scotland,0.412,8.274
2047,MAM,West Scotland,0.548,11.607
2048,MAM,West Scotland,0.502,11.978
2049,MAM,West Scotland,0.482,7.852
2050,MAM,West Scotland,0.449,11.415
2051,MAM,West Scotland,0.645,12.519
2052,MAM,West Scotland,0.599,11.200
2053,MAM,West Scotland,0.600,10.126
2054,MAM,West Scotland,0.615,12.030
2055,MAM,West Scotland,0.424,7.844
2056,MAM,West Scotland,0.600,10.956
2057,MAM,West Scotland,0.411,8.111
2058,MAM,West Scotland,0.476,15.015
2059,MAM,West Scotland,0.510,10.556
2060,MAM,West Scotland,0.595,14.007
2061,MAM,West Scotland,0.419,5.319
2062,MAM,West Scotland,0.419,8.259
2063,MAM,West Scotland,0.499,11.437
2064,MAM,West Scotland,0.381,7.267
2065,MAM,West Scotland,0.330,8.163
2066,MAM,West Scotland,0.432,6.444
2067,MAM,West Scotland,0.433,6.267
2068,MAM,West Scotland,0.472,10.037
2069,MAM,West Scotland,0.415,7.607
2070,MAM,West Scotland,0.520,8.415
2071,MAM,West Scotland,0.484,9.941
2072,MAM,West Scotland,0.430,8.926
2073,MAM,West Scotland,0.387,4.178
2074,MAM,West Scotland,0.553,9.889
2075,MAM,West Scotland,0.445,9.800
2076,MAM,West Scotland,0.553,10.193
2077,MAM,West Scotland,0.450,10.830
2078,MAM,West Scotland,0.529,10.978
2079,MAM,West Scotland,0.380,6.911
2080,MAM,West Scotland,0.429,6.652
1981,MAM,Yorkshire and Humber,0.390,5.604
1982,MAM,Yorkshire and Humber,0.362,6.594
1983,MAM,Yorkshire and Humber,0.425,10.446
1984,MAM,Yorkshire and Humber,0.273,5.574
1985,MAM,Yorkshire and Humber,0.361,8.426
1986,MAM,Yorkshire and Humber,0.315,3.752
1987,MAM,Yorkshire and Humber,0.391,5.505
1988,MAM,Yorkshire and Humber,0.482,9.990
1989,MAM,Yorkshire and Humber,0.419,10.554
1990,MAM,Yorkshire and Humber,0.500,8.584
1991,MAM,Yorkshire and Humber,0.471,5.178
1992,MAM,Yorkshire and Humber,0.369,6.168
1993,MAM,Yorkshire and Humber,0.398,7.307
1994,MAM,Yorkshire and Humber,0.219,4.980
1995,MAM,Yorkshire and Humber,0.293,5.525
1996,MAM,Yorkshire and Humber,0.523,7.554
1997,MAM,Yorkshire and Humber,0.421,6.455
1998,MAM,Yorkshire and Humber,0.344,5.347
1999,MAM,Yorkshire and Humber,0.421,5.891
2000,MAM,Yorkshire and Humber,0.508,6.594
2001,MAM,Yorkshire and Humber,0.488,7.634
2002,MAM,Yorkshire and Humber,0.394,7.000
2003,MAM,Yorkshire and Humber,0.380,7.337
2004,MAM,Yorkshire and Humber,0.268,3.901
2005,MAM,Yorkshire and Humber,0.457,8.832
2006,MAM,Yorkshire and Humber,0.385,6.871
2007,MAM,Yorkshire and Humber,0.528,7.881
2008,MAM,Yorkshire and Humber,0.466,6.614
2009,MAM,Yorkshire and Humber,0.390,6.267
2010,MAM,Yorkshire and Humber,0.296,6.267
2011,MAM,Yorkshire and Humber,0.402,6.762
2012,MAM,Yorkshire and Humber,0.332,5.525
2013,MAM,Yorkshire and Humber,0.372,5.881
2014,MAM,Yorkshire and Humber,0.351,5.980
2015,MAM,Yorkshire and Humber,0.214,4.168
2016,MAM,Yorkshire and Humber,0.417,7.624
2017,MAM,Yorkshire and Humber,0.379,5.792
2018,MAM,Yorkshire and Humber,0.467,6.545
2019,MAM,Yorkshire and Humber,0.348,6.109
2020,MAM,Yorkshire and Humber,0.390,7.386
2021,MAM,Yorkshire and Humber,0.471,6.881
2022,MAM,Yorkshire and Humber,0.297,4.218
2023,MAM,Yorkshire and Humber,0.434,5.515
2024,MAM,Yorkshire and Humber,0.472,10.990
2025,MAM,Yorkshire and Humber,0.342,4.465
2026,MAM,Yorkshire and Humber,0.355,8.554
2027,MAM,Yorkshire and Humber,0.265,4.941
2028,MAM,Yorkshire and Humber,0.441,6.485
2029,MAM,Yorkshire and Humber,0.378,8.297
2030,MAM,Yorkshire and Humber,0.362,4.653
2031,MAM,Yorkshire and Humber,0.350,11.307
2032,MAM,Yorkshire and Humber,0.523,10.050
2033,MAM,Yorkshire and Humber,0.357,7.376
2034,MAM,Yorkshire and Humber,0.456,7.366
2035,MAM,Yorkshire and Humber,0.499,7.168
2036,MAM,Yorkshire and Humber,0.419,6.673
2037,MAM,Yorkshire and Humber,0.342,5.327
2038,MAM,Yorkshire and Humber,0.518,8.109
2039,MAM,Yorkshire and Humber,0.423,9.356
2040,MAM,Yorkshire and Humber,0.331,5.842
2041,MAM,Yorkshire and Humber,0.393,5.663
2042,MAM,Yorkshire and Humber,0.538,10.089
2043,MAM,Yorkshire and Humber,0.431,6.772
2044,MAM,Yorkshire and Humber,0.248,6.990
2045,MAM,Yorkshire and Humber,0.236,4.139
2046,MAM,Yorkshire and Humber,0.273,7.020
2047,MAM,Yorkshire and Humber,0.456,7.683
2048,MAM,Yorkshire and Humber,0.421,5.901
2049,MAM,Yorkshire and Humber,0.329,5.614
2050,MAM,Yorkshire and Humber,0.416,6.040
2051,MAM,Yorkshire and Humber,0.461,6.921
2052,MAM,Yorkshire and Humber,0.459,6.584
2053,MAM,Yorkshire and Humber,0.454,5.515
2054,MAM,Yorkshire and Humber,0.464,6.792
2055,MAM,Yorkshire and Humber,0.322,6.198
2056,MAM,Yorkshire and Humber,0.400,5.743
2057,MAM,Yorkshire and Humber,0.424,8.446
2058,MAM,Yorkshire and Humber,0.508,10.089
2059,MAM,Yorkshire and Humber,0.381,5.396
2060,MAM,Yorkshire and Humber,0.595,9.822
2061,MAM,Yorkshire and Humber,0.323,5.931
2062,MAM,Yorkshire and Humber,0.437,7.347
2063,MAM,Yorkshire and Humber,0.391,4.970
2064,MAM,Yorkshire and Humber,0.326,5.198
2065,MAM,Yorkshire and Humber,0.247,4.891
2066,MAM,Yorkshire and Humber,0.419,6.228
2067,MAM,Yorkshire and Humber,0.415,6.158
2068,MAM,Yorkshire and Humber,0.429,6.168
2069,MAM,Yorkshire and Humber,0.464,5.861
2070,MAM,Yorkshire and Humber,0.353,6.079
2071,MAM,Yorkshire and Humber,0.346,8.455
2072,MAM,Yorkshire and Humber,0.416,7.594
2073,MAM,Yorkshire and Humber,0.326,4.673
2074,MAM,Yorkshire and Humber,0.453,7.960
2075,MAM,Yorkshire and Humber,0.334,7.089
2076,MAM,Yorkshire and Humber,0.472,6.356
2077,MAM,Yorkshire and Humber,0.438,8.000
2078,MAM,Yorkshire and Humber,0.422,8.000
2079,MAM,Yorkshire and Humber,0.356,5.406
2080,MAM,Yorkshire and Humber,0.408,6.158
1981,MAM,Channel Islands,0.293,5.000
1982,MAM,Channel Islands,0.348,9.000
1983,MAM,Channel Islands,0.337,7.000
1984,MAM,Channel Islands,0.250,6.000
1985,MAM,Channel Islands,0.348,4.000
1986,MAM,Channel Islands,0.250,4.000
1987,MAM,Channel Islands,0.272,3.000
1988,MAM,Channel Islands,0.359,5.000
1989,MAM,Channel Islands,0.250,3.000
1990,MAM,Channel Islands,0.511,6.000
1991,MAM,Channel Islands,0.315,6.000
1992,MAM,Channel Islands,0.261,6.000
1993,MAM,Channel Islands,0.370,6.000
1994,MAM,Channel Islands,0.141,5.000
1995,MAM,Channel Islands,0.283,6.000
1996,MAM,Channel Islands,0.337,3.000
1997,MAM,Channel Islands,0.348,4.000
1998,MAM,Channel Islands,0.239,8.000
1999,MAM,Channel Islands,0.304,5.000
2000,MAM,Channel Islands,0.304,5.000
2001,MAM,Channel Islands,0.467,7.000
2002,MAM,Channel Islands,0.326,7.000
2003,MAM,Channel Islands,0.413,7.000
2004,MAM,Channel Islands,0.326,4.000
2005,MAM,Channel Islands,0.435,11.000
2006,MAM,Channel Islands,0.424,8.000
2007,MAM,Channel Islands,0.293,4.000
2008,MAM,Channel Islands,0.435,8.000
2009,MAM,Channel Islands,0.370,6.000
2010,MAM,Channel Islands,0.370,7.000
2011,MAM,Channel Islands,0.359,9.000
2012,MAM,Channel Islands,0.337,6.000
2013,MAM,Channel Islands,0.337,13.000
2014,MAM,Channel Islands,0.228,3.000
2015,MAM,Channel Islands,0.196,3.000
2016,MAM,Channel Islands,0.424,5.000
2017,MAM,Channel Islands,0.261,4.000
2018,MAM,Channel Islands,0.348,13.000
2019,MAM,Channel Islands,0.348,7.000
2020,MAM,Channel Islands,0.228,5.000
2021,MAM,Channel Islands,0.413,10.000
2022,MAM,Channel Islands,0.293,5.000
2023,MAM,Channel Islands,0.413,9.000
2024,MAM,Channel Islands,0.446,5.000
2025,MAM,Channel Islands,0.293,5.000
2026,MAM,Channel Islands,0.348,5.000
2027,MAM,Channel Islands,0.152,2.000
2028,MAM,Channel Islands,0.402,9.000
2029,MAM,Channel Islands,0.207,4.000
2030,MAM,Channel Islands,0.304,5.000
2031,MAM,Channel Islands,0.326,5.000
2032,MAM,Channel Islands,0.380,9.000
2033,MAM,Channel Islands,0.337,5.000
2034,MAM,Channel Islands,0.348,6.000
2035,MAM,Channel Islands,0.457,8.000
2036,MAM,Channel Islands,0.293,4.000
2037,MAM,Channel Islands,0.272,5.000
2038,MAM,Channel Islands,0.424,5.000
2039,MAM,Channel Islands,0.326,6.000
2040,MAM,Channel Islands,0.293,7.000
2041,MAM,Channel Islands,0.293,6.000
2042,MAM,Channel Islands,0.348,7.000
2043,MAM,Channel Islands,0.424,9.000
2044,MAM,Channel Islands,0.196,4.000
2045,MAM,Channel Islands,0.239,3.000
2046,MAM,Channel Islands,0.207,2.000
2047,MAM,Channel Islands,0.500,7.000
2048,MAM,Channel Islands,0.370,6.000
2049,MAM,Channel Islands,0.239,4.000
2050,MAM,Channel Islands,0.413,5.000
2051,MAM,Channel Islands,0.326,4.000
2052,MAM,Channel Islands,0.304,6.000
2053,MAM,Channel Islands,0.413,9.000
2054,MAM,Channel Islands,0.413,6.000
2055,MAM,Channel Islands,0.272,5.000
2056,MAM,Channel Islands,0.337,4.000
2057,MAM,Channel Islands,0.326,7.000
2058,MAM,Channel Islands,0.402,9.000
2059,MAM,Channel Islands,0.424,7.000
2060,MAM,Channel Islands,0.522,7.000
2061,MAM,Channel Islands,0.315,6.000
2062,MAM,Channel Islands,0.326,4.000
2063,MAM,Channel Islands,0.326,6.000
2064,MAM,Channel Islands,0.326,5.000
2065,MAM,Channel Islands,0.272,3.000
2066,MAM,Channel Islands,0.359,8.000
2067,MAM,Channel Islands,0.326,7.000
2068,MAM,Channel Islands,0.402,4.000
2069,MAM,Channel Islands,0.391,7.000
2070,MAM,Channel Islands,0.228,3.000
2071,MAM,Channel Islands,0.272,12.000
2072,MAM,Channel Islands,0.413,5.000
2073,MAM,Channel Islands,0.272,5.000
2074,MAM,Channel Islands,0.424,9.000
2075,MAM,Channel Islands,0.293,6.000
2076,MAM,Channel Islands,0.326,5.000
2077,MAM,Channel Islands,0.326,5.000
2078,MAM,Channel Islands,0.359,6.000
2079,MAM,Channel Islands,0.217,5.000
2080,MAM,Channel Islands,0.348,6.000
1981,MAM,Isle of Man,0.395,5.000
1982,MAM,Isle of Man,0.409,8.000
1983,MAM,Isle of Man,0.486,11.000
1984,MAM,Isle of Man,0.207,3.000
1985,MAM,Isle of Man,0.395,8.667
1986,MAM,Isle of Man,0.341,8.667
1987,MAM,Isle of Man,0.344,5.333
1988,MAM,Isle of Man,0.442,8.333
1989,MAM,Isle of Man,0.377,7.000
1990,MAM,Isle of Man,0.511,8.667
1991,MAM,Isle of Man,0.388,4.000
1992,MAM,Isle of Man,0.395,8.000
1993,MAM,Isle of Man,0.326,6.000
1994,MAM,Isle of Man,0.257,6.000
1995,MAM,Isle of Man,0.330,7.000
1996,MAM,Isle of Man,0.438,7.000
1997,MAM,Isle of Man,0.333,5.000
1998,MAM,Isle of Man,0.348,4.333
1999,MAM,Isle of Man,0.475,6.000
2000,MAM,Isle of Man,0.391,7.333
2001,MAM,Isle of Man,0.467,6.667
2002,MAM,Isle of Man,0.380,5.667
2003,MAM,Isle of Man,0.391,5.333
2004,MAM,Isle of Man,0.232,3.000
2005,MAM,Isle of Man,0.471,9.667
2006,MAM,Isle of Man,0.377,6.667
2007,MAM,Isle of Man,0.467,6.667
2008,MAM,Isle of Man,0.337,7.000
2009,MAM,Isle of Man,0.413,5.667
2010,MAM,Isle of Man,0.315,4.000
2011,MAM,Isle of Man,0.464,5.333
2012,MAM,Isle of Man,0.359,6.000
2013,MAM,Isle of Man,0.337,6.667
2014,MAM,Isle of Man,0.268,7.000
2015,MAM,Isle of Man,0.170,3.333
2016,MAM,Isle of Man,0.373,5.667
2017,MAM,Isle of Man,0.399,7.000
2018,MAM,Isle of Man,0.467,6.333
2019,MAM,Isle of Man,0.326,5.667
2020,MAM,Isle of Man,0.362,6.333
2021,MAM,Isle of Man,0.399,7.667
2022,MAM,Isle of Man,0.239,3.000
2023,MAM,Isle of Man,0.417,5.667
2024,MAM,Isle of Man,0.446,8.000
2025,MAM,Isle of Man,0.399,6.000
2026,MAM,Isle of Man,0.384,6.333
2027,MAM,Isle of Man,0.308,5.000
2028,MAM,Isle of Man,0.402,5.333
2029,MAM,Isle of Man,0.290,5.000
2030,MAM,Isle of Man,0.384,5.000
2031,MAM,Isle of Man,0.348,5.000
2032,MAM,Isle of Man,0.518,9.333
2033,MAM,Isle of Man,0.402,6.667
2034,MAM,Isle of Man,0.438,7.000
2035,MAM,Isle of Man,0.525,9.000
2036,MAM,Isle of Man,0.442,9.000
2037,MAM,Isle of Man,0.362,7.333
2038,MAM,Isle of Man,0.518,8.333
2039,MAM,Isle of Man,0.362,8.000
2040,MAM,Isle of Man,0.308,4.000
2041,MAM,Isle of Man,0.431,8.000
2042,MAM,Isle of Man,0.453,7.000
2043,MAM,Isle of Man,0.420,6.667
2044,MAM,Isle of Man,0.196,4.000
2045,MAM,Isle of Man,0.239,6.000
2046,MAM,Isle of Man,0.275,3.667
2047,MAM,Isle of Man,0.504,9.333
2048,MAM,Isle of Man,0.446,5.333
2049,MAM,Isle of Man,0.275,3.333
2050,MAM,Isle of Man,0.377,4.333
2051,MAM,Isle of Man,0.475,10.333
2052,MAM,Isle of Man,0.529,16.333
2053,MAM,Isle of Man,0.496,8.000
2054,MAM,Isle of Man,0.428,4.333
2055,MAM,Isle of Man,0.366,7.667
2056,MAM,Isle of Man,0.409,5.000
2057,MAM,Isle of Man,0.301,6.667
2058,MAM,Isle of Man,0.471,8.000
2059,MAM,Isle of Man,0.377,7.000
2060,MAM,Isle of Man,0.467,9.667
2061,MAM,Isle of Man,0.344,3.667
2062,MAM,Isle of Man,0.326,6.000
2063,MAM,Isle of Man,0.420,5.333
2064,MAM,Isle of Man,0.355,7.667
2065,MAM,Isle of Man,0.254,8.000
2066,MAM,Isle of Man,0.399,6.000
2067,MAM,Isle of Man,0.428,6.333
2068,MAM,Isle of Man,0.435,7.000
2069,MAM,Isle of Man,0.377,8.667
2070,MAM,Isle of Man,0.370,5.667
2071,MAM,Isle of Man,0.431,7.333
2072,MAM,Isle of Man,0.388,6.000
2073,MAM,Isle of Man,0.333,3.667
2074,MAM,Isle of Man,0.493,5.000
2075,MAM,Isle of Man,0.344,6.000
2076,MAM,Isle of Man,0.424,5.333
2077,MAM,Isle of Man,0.391,12.000
2078,MAM,Isle of Man,0.428,7.667
2079,MAM,Isle of Man,0.355,7.667
2080,MAM,Isle of Man,0.370,4.000
1981,MAM,Northern Ireland,0.439,8.115
1982,MAM,Northern Ireland,0.466,8.425
1983,MAM,Northern Ireland,0.507,10.954
1984,MAM,Northern Ireland,0.278,3.782
1985,MAM,Northern Ireland,0.500,8.115
1986,MAM,Northern Ireland,0.433,7.471
1987,MAM,Northern Ireland,0.533,12.299
1988,MAM,Northern Ireland,0.537,7.230
1989,MAM,Northern Ireland,0.496,16.862
1990,MAM,Northern Ireland,0.604,10.920
1991,MAM,Northern Ireland,0.482,7.920
1992,MAM,Northern Ireland,0.494,7.839
1993,MAM,Northern Ireland,0.393,5.230
1994,MAM,Northern Ireland,0.288,7.000
1995,MAM,Northern Ireland,0.375,9.195
1996,MAM,Northern Ireland,0.510,7.126
1997,MAM,Northern Ireland,0.436,7.287
1998,MAM,Northern Ireland,0.460,6.402
1999,MAM,Northern Ireland,0.528,10.207
2000,MAM,Northern Ireland,0.552,13.793
2001,MAM,Northern Ireland,0.525,8.368
2002,MAM,Northern Ireland,0.468,7.460
2003,MAM,Northern Ireland,0.409,8.920
2004,MAM,Northern Ireland,0.306,5.575
2005,MAM,Northern Ireland,0.493,11.828
2006,MAM,Northern Ireland,0.491,8.115
2007,MAM,Northern Ireland,0.600,9.759
2008,MAM,Northern Ireland,0.448,6.115
2009,MAM,Northern Ireland,0.531,9.034
2010,MAM,Northern Ireland,0.453,6.103
2011,MAM,Northern Ireland,0.482,8.747
2012,MAM,Northern Ireland,0.453,11.230
2013,MAM,Northern Ireland,0.431,8.874
2014,MAM,Northern Ireland,0.295,5.195
2015,MAM,Northern Ireland,0.237,5.069
2016,MAM,Northern Ireland,0.423,7.230
2017,MAM,Northern Ireland,0.486,8.805
2018,MAM,Northern Ireland,0.579,9.598
2019,MAM,Northern Ireland,0.374,7.069
2020,MAM,Northern Ireland,0.407,6.115
2021,MAM,Northern Ireland,0.464,9.874
2022,MAM,Northern Ireland,0.321,6.529
2023,MAM,Northern Ireland,0.504,7.494
2024,MAM,Northern Ireland,0.553,8.655
2025,MAM,Northern Ireland,0.454,7.586
2026,MAM,Northern Ireland,0.465,8.483
2027,MAM,Northern Ireland,0.375,6.391
2028,MAM,Northern Ireland,0.516,7.529
2029,MAM,Northern Ireland,0.348,6.517
2030,MAM,Northern Ireland,0.453,7.149
2031,MAM,Northern Ireland,0.430,8.322
2032,MAM,Northern Ireland,0.527,14.529
2033,MAM,Northern Ireland,0.509,7.299
2034,MAM,Northern Ireland,0.501,8.529
2035,MAM,Northern Ireland,0.596,14.092
2036,MAM,Northern Ireland,0.474,11.701
2037,MAM,Northern Ireland,0.443,8.977
2038,MAM,Northern Ireland,0.600,9.943
2039,MAM,Northern Ireland,0.463,10.690
2040,MAM,Northern Ireland,0.318,4.839
2041,MAM,Northern Ireland,0.502,9.264
2042,MAM,Northern Ireland,0.510,9.540
2043,MAM,Northern Ireland,0.482,10.874
2044,MAM,Northern Ireland,0.243,4.747
2045,MAM,Northern Ireland,0.267,5.770
2046,MAM,Northern Ireland,0.309,4.782
2047,MAM,Northern Ireland,0.589,11.333
2048,MAM,Northern Ireland,0.469,7.667
2049,MAM,Northern Ireland,0.431,6.471
2050,MAM,Northern Ireland,0.474,9.598
2051,MAM,Northern Ireland,0.585,9.425
2052,MAM,Northern Ireland,0.549,9.701
2053,MAM,Northern Ireland,0.514,9.046
2054,MAM,Northern Ireland,0.580,10.586
2055,MAM,Northern Ireland,0.400,9.414
2056,MAM,Northern Ireland,0.491,6.333
2057,MAM,Northern Ireland,0.387,7.575
2058,MAM,Northern Ireland,0.437,7.218
2059,MAM,Northern Ireland,0.431,7.759
2060,MAM,Northern Ireland,0.510,8.540
2061,MAM,Northern Ireland,0.390,5.736
2062,MAM,Northern Ireland,0.429,8.253
2063,MAM,Northern Ireland,0.446,7.805
2064,MAM,Northern Ireland,0.379,7.782
2065,MAM,Northern Ireland,0.312,8.575
2066,MAM,Northern Ireland,0.416,7.115
2067,MAM,Northern Ireland,0.407,6.000
2068,MAM,Northern Ireland,0.459,8.103
2069,MAM,Northern Ireland,0.400,7.000
2070,MAM,Northern Ireland,0.464,6.345
2071,MAM,Northern Ireland,0.437,7.069
2072,MAM,Northern Ireland,0.437,7.747
2073,MAM,Northern Ireland,0.353,4.563
2074,MAM,Northern Ireland,0.542,7.851
2075,MAM,Northern Ireland,0.368,6.253
2076,MAM,Northern Ireland,0.452,7.943
2077,MAM,Northern Ireland,0.405,9.517
2078,MAM,Northern Ireland,0.496,8.529
2079,MAM,Northern Ireland,0.383,6.287
2080,MAM,Northern Ireland,0.385,4.931
1981,MAM,Wales,0.383,5.763
1982,MAM,Wales,0.422,7.194
1983,MAM,Wales,0.461,10.978
1984,MAM,Wales,0.317,7.144
1985,MAM,Wales,0.462,9.360
1986,MAM,Wales,0.342,8.741
1987,MAM,Wales,0.353,7.201
1988,MAM,Wales,0.492,9.115
1989,MAM,Wales,0.402,11.547
1990,MAM,Wales,0.551,10.115
1991,MAM,Wales,0.429,5.201
1992,MAM,Wales,0.408,6.576
1993,MAM,Wales,0.388,9.518
1994,MAM,Wales,0.240,4.367
1995,MAM,Wales,0.351,7.158
1996,MAM,Wales,0.522,8.309
1997,MAM,Wales,0.440,7.252
1998,MAM,Wales,0.339,4.770
1999,MAM,Wales,0.496,8.755
2000,MAM,Wales,0.537,9.007
2001,MAM,Wales,0.560,9.353
2002,MAM,Wales,0.412,7.158
2003,MAM,Wales,0.406,6.986
2004,MAM,Wales,0.346,5.849
2005,MAM,Wales,0.522,17.482
2006,MAM,Wales,0.414,6.475
2007,MAM,Wales,0.559,8.288
2008,MAM,Wales,0.439,6.835
2009,MAM,Wales,0.444,8.856
2010,MAM,Wales,0.366,6.281
2011,MAM,Wales,0.452,7.978
2012,MAM,Wales,0.403,6.065
2013,MAM,Wales,0.414,9.029
2014,MAM,Wales,0.363,7.230
2015,MAM,Wales,0.218,4.741
2016,MAM,Wales,0.511,10.101
2017,MAM,Wales,0.410,8.058
2018,MAM,Wales,0.495,7.338
2019,MAM,Wales,0.436,8.633
2020,MAM,Wales,0.426,6.820
2021,MAM,Wales,0.479,9.561
2022,MAM,Wales,0.351,5.317
2023,MAM,Wales,0.512,7.777
2024,MAM,Wales,0.542,10.727
2025,MAM,Wales,0.426,6.619
2026,MAM,Wales,0.438,9.698
2027,MAM,Wales,0.299,6.029
2028,MAM,Wales,0.505,7.683
2029,MAM,Wales,0.371,6.518
2030,MAM,Wales,0.370,5.885
2031,MAM,Wales,0.420,8.698
2032,MAM,Wales,0.579,16.036
2033,MAM,Wales,0.494,8.180
2034,MAM,Wales,0.453,9.719
2035,MAM,Wales,0.573,11.993
2036,MAM,Wales,0.456,8.540
2037,MAM,Wales,0.374,9.885
2038,MAM,Wales,0.587,8.108
2039,MAM,Wales,0.446,9.698
2040,MAM,Wales,0.390,9.223
2041,MAM,Wales,0.454,8.252
2042,MAM,Wales,0.492,7.281
2043,MAM,Wales,0.500,9.835
2044,MAM,Wales,0.228,6.978
2045,MAM,Wales,0.262,5.396
2046,MAM,Wales,0.303,5.662
2047,MAM,Wales,0.581,12.619
2048,MAM,Wales,0.442,5.554
2049,MAM,Wales,0.325,4.978
2050,MAM,Wales,0.460,7.583
2051,MAM,Wales,0.513,10.525
2052,MAM,Wales,0.455,6.482
2053,MAM,Wales,0.509,7.302
2054,MAM,Wales,0.561,7.180
2055,MAM,Wales,0.339,6.590
2056,MAM,Wales,0.455,5.964
2057,MAM,Wales,0.393,7.122
2058,MAM,Wales,0.438,10.532
2059,MAM,Wales,0.437,7.540
2060,MAM,Wales,0.599,10.338
2061,MAM,Wales,0.308,4.014
2062,MAM,Wales,0.441,10.504
2063,MAM,Wales,0.473,7.014
2064,MAM,Wales,0.328,5.561
2065,MAM,Wales,0.337,7.065
2066,MAM,Wales,0.430,6.273
2067,MAM,Wales,0.424,7.460
2068,MAM,Wales,0.451,6.489
2069,MAM,Wales,0.493,8.468
2070,MAM,Wales,0.371,6.554
2071,MAM,Wales,0.346,6.000
2072,MAM,Wales,0.489,8.058
2073,MAM,Wales,0.382,6.043
2074,MAM,Wales,0.505,9.194
2075,MAM,Wales,0.357,6.101
2076,MAM,Wales,0.499,6.676
2077,MAM,Wales,0.460,11.511
2078,MAM,Wales,0.462,10.791
2079,MAM,Wales,0.330,5.957
2080,MAM,Wales,0.392,4.669
1981,JJA,East Midlands,0.332,5.606
1982,JJA,East Midlands,0.399,5.365
1983,JJA,East Midlands,0.261,4.683
1984,JJA,East Midlands,0.385,6.173
1985,JJA,East Midlands,0.382,5.769
1986,JJA,East Midlands,0.398,5.981
1987,JJA,East Midlands,0.284,5.856
1988,JJA,East Midlands,0.349,4.981
1989,JJA,East Midlands,0.421,5.538
1990,JJA,East Midlands,0.389,8.740
1991,JJA,East Midlands,0.251,6.279
