Year,Season,Region,fwd,wsmax
2026,MAM,South East England,0.377,5.802
2027,MAM,South East England,0.655,10.777
2028,MAM,South East England,0.287,4.785
2029,MAM,South East England,0.252,5.256
2030,MAM,South East England,0.337,6.727
2031,MAM,South East England,0.267,4.967
2032,MAM,South East England,0.285,5.926
2033,MAM,South East England,0.267,4.628
2034,MAM,South East England,0.232,3.496
2035,MAM,South East England,0.409,6.818
2036,MAM,South East England,0.298,6.512
2037,MAM,South East England,0.401,8.099
2038,MAM,South East England,0.372,7.025
2039,MAM,South East England,0.478,8.050
2040,MAM,South East England,0.157,3.207
2041,MAM,South East England,0.209,5.008
2042,MAM,South East England,0.431,5.603
2043,MAM,South East England,0.246,4.595
2044,MAM,South East England,0.275,4.264
2045,MAM,South East England,0.312,5.074
2046,MAM,South East England,0.396,6.826
2047,MAM,South East England,0.293,7.694
2048,MAM,South East England,0.295,4.950
2049,MAM,South East England,0.284,5.273
2050,MAM,South East England,0.356,6.570
2051,MAM,South East England,0.253,8.983
2052,MAM,South East England,0.426,8.017
2053,MAM,South East England,0.393,7.554
2054,MAM,South East England,0.218,8.686
2055,MAM,South East England,0.397,7.017
2056,MAM,South East England,0.496,8.289
2057,MAM,South East England,0.342,4.496
2058,MAM,South East England,0.408,9.860
2059,MAM,South East England,0.305,7.570
2060,MAM,South East England,0.413,7.314
2061,MAM,South East England,0.448,9.298
2062,MAM,South East England,0.308,5.058
2063,MAM,South East England,0.432,8.752
2064,MAM,South East England,0.513,9.471
2065,MAM,South East England,0.588,8.091
2066,MAM,South East England,0.444,7.157
2067,MAM,South East England,0.550,9.066
2068,MAM,South East England,0.449,6.537
2069,MAM,South East England,0.689,12.504
2070,MAM,South East England,0.340,6.198
2071,MAM,South East England,0.452,8.983
2072,MAM,South East England,0.390,7.240
2073,MAM,South East England,0.556,8.785
2074,MAM,South East England,0.529,5.719
2075,MAM,South East England,0.365,5.818
2076,MAM,South East England,0.638,9.207
2077,MAM,South East England,0.624,16.876
2078,MAM,South East England,0.431,7.959
1981,MAM,South West England,0.500,7.719
1982,MAM,South West England,0.408,7.650
1983,MAM,South West England,0.503,8.225
1984,MAM,South West England,0.597,11.206
1985,MAM,South West England,0.579,13.756
1986,MAM,South West England,0.329,5.275
1987,MAM,South West England,0.463,13.450
1988,MAM,South West England,0.489,6.944
1989,MAM,South West England,0.532,8.912
1990,MAM,South West England,0.531,10.594
1991,MAM,South West England,0.460,7.231
1992,MAM,South West England,0.599,13.100
1993,MAM,South West England,0.510,9.000
1994,MAM,South West England,0.703,12.894
1995,MAM,South West England,0.565,9.356
1996,MAM,South West England,0.587,12.531
1997,MAM,South West England,0.568,10.819
1998,MAM,South West England,0.547,19.344
1999,MAM,South West England,0.585,12.519
2000,MAM,South West England,0.531,10.200
2001,MAM,South West England,0.493,12.406
2002,MAM,South West England,0.623,14.012
2003,MAM,South West England,0.686,13.700
2004,MAM,South West England,0.607,8.463
2005,MAM,South West England,0.459,11.844
2006,MAM,South West England,0.641,17.688
2007,MAM,South West England,0.637,12.856
2008,MAM,South West England,0.413,8.394
2009,MAM,South West England,0.684,15.569
2010,MAM,South West England,0.651,9.550
2011,MAM,South West England,0.342,5.969
2012,MAM,South West England,0.477,8.050
2013,MAM,South West England,0.568,10.669
2014,MAM,South West England,0.681,10.069
2015,MAM,South West England,0.492,11.750
2016,MAM,South West England,0.607,9.794
2017,MAM,South West England,0.500,11.900
2018,MAM,South West England,0.657,9.369
2019,MAM,South West England,0.421,6.744
2020,MAM,South West England,0.389,7.675
2021,MAM,South West England,0.444,7.075
2022,MAM,South West England,0.407,5.938
2023,MAM,South West England,0.427,7.069
2024,MAM,South West England,0.392,9.519
2025,MAM,South West England,0.579,10.650
2026,MAM,South West England,0.377,7.812
2027,MAM,South West England,0.679,10.438
2028,MAM,South West England,0.326,5.394
2029,MAM,South West England,0.288,5.781
2030,MAM,South West England,0.413,8.662
2031,MAM,South West England,0.275,6.731
2032,MAM,South West England,0.324,8.062
2033,MAM,South West England,0.313,7.144
2034,MAM,South West England,0.297,5.487
2035,MAM,South West England,0.405,8.806
2036,MAM,South West England,0.275,8.600
2037,MAM,South West England,0.433,9.463
2038,MAM,South West England,0.409,7.300
2039,MAM,South West England,0.452,8.719
2040,MAM,South West England,0.203,4.469
2041,MAM,South West England,0.274,9.219
2042,MAM,South West England,0.562,9.750
2043,MAM,South West England,0.333,8.169
2044,MAM,South West England,0.318,4.431
2045,MAM,South West England,0.363,10.856
2046,MAM,South West England,0.440,9.056
2047,MAM,South West England,0.338,8.206
2048,MAM,South West England,0.334,5.844
2049,MAM,South West England,0.368,8.938
2050,MAM,South West England,0.373,10.525
2051,MAM,South West England,0.244,10.188
2052,MAM,South West England,0.427,11.669
2053,MAM,South West England,0.433,8.025
2054,MAM,South West England,0.284,10.912
2055,MAM,South West England,0.437,12.744
2056,MAM,South West England,0.611,12.450
2057,MAM,South West England,0.401,7.350
2058,MAM,South West England,0.454,13.450
2059,MAM,South West England,0.363,10.488
2060,MAM,South West England,0.461,8.344
2061,MAM,South West England,0.528,12.675
2062,MAM,South West England,0.390,9.463
2063,MAM,South West England,0.564,12.244
2064,MAM,South West England,0.619,13.988
2065,MAM,South West England,0.685,14.544
2066,MAM,South West England,0.524,11.756
2067,MAM,South West England,0.544,11.262
2068,MAM,South West England,0.528,12.119
2069,MAM,South West England,0.777,16.544
2070,MAM,South West England,0.410,9.169
2071,MAM,South West England,0.502,11.906
2072,MAM,South West England,0.457,10.994
2073,MAM,South West England,0.559,13.963
2074,MAM,South West England,0.652,8.963
2075,MAM,South West England,0.415,9.419
2076,MAM,South West England,0.729,15.238
2077,MAM,South West England,0.659,22.350
2078,MAM,South West England,0.488,9.706
1981,MAM,West Midlands,0.500,8.442
1982,MAM,West Midlands,0.455,6.233
1983,MAM,West Midlands,0.487,7.849
1984,MAM,West Midlands,0.527,7.058
1985,MAM,West Midlands,0.504,9.477
1986,MAM,West Midlands,0.323,4.047
1987,MAM,West Midlands,0.403,7.488
1988,MAM,West Midlands,0.445,6.174
1989,MAM,West Midlands,0.485,7.791
1990,MAM,West Midlands,0.509,9.023
1991,MAM,West Midlands,0.437,6.465
1992,MAM,West Midlands,0.538,9.035
1993,MAM,West Midlands,0.447,7.081
1994,MAM,West Midlands,0.618,8.709
1995,MAM,West Midlands,0.541,8.488
1996,MAM,West Midlands,0.525,7.337
1997,MAM,West Midlands,0.532,9.035
1998,MAM,West Midlands,0.490,8.570
1999,MAM,West Midlands,0.509,7.430
2000,MAM,West Midlands,0.463,6.802
2001,MAM,West Midlands,0.439,7.628
2002,MAM,West Midlands,0.509,7.628
2003,MAM,West Midlands,0.603,13.012
2004,MAM,West Midlands,0.573,8.674
2005,MAM,West Midlands,0.358,6.116
2006,MAM,West Midlands,0.570,7.977
2007,MAM,West Midlands,0.582,10.314
2008,MAM,West Midlands,0.432,8.709
2009,MAM,West Midlands,0.632,12.384
2010,MAM,West Midlands,0.554,9.000
2011,MAM,West Midlands,0.332,5.465
2012,MAM,West Midlands,0.400,6.430
2013,MAM,West Midlands,0.506,8.384
2014,MAM,West Midlands,0.672,10.140
2015,MAM,West Midlands,0.466,8.907
2016,MAM,West Midlands,0.574,8.198
2017,MAM,West Midlands,0.526,10.547
2018,MAM,West Midlands,0.602,9.523
2019,MAM,West Midlands,0.405,7.895
2020,MAM,West Midlands,0.384,7.058
2021,MAM,West Midlands,0.531,8.756
2022,MAM,West Midlands,0.410,5.477
2023,MAM,West Midlands,0.448,6.500
2024,MAM,West Midlands,0.419,6.837
2025,MAM,West Midlands,0.557,8.605
2026,MAM,West Midlands,0.393,9.209
2027,MAM,West Midlands,0.698,11.267
2028,MAM,West Midlands,0.371,5.965
2029,MAM,West Midlands,0.316,5.430
2030,MAM,West Midlands,0.449,7.349
2031,MAM,West Midlands,0.273,5.930
2032,MAM,West Midlands,0.368,7.070
2033,MAM,West Midlands,0.330,5.860
2034,MAM,West Midlands,0.358,5.267
2035,MAM,West Midlands,0.492,9.488
2036,MAM,West Midlands,0.275,6.395
2037,MAM,West Midlands,0.474,9.651
2038,MAM,West Midlands,0.453,6.988
2039,MAM,West Midlands,0.426,10.070
2040,MAM,West Midlands,0.211,5.512
2041,MAM,West Midlands,0.326,6.744
2042,MAM,West Midlands,0.530,6.453
2043,MAM,West Midlands,0.297,6.558
2044,MAM,West Midlands,0.380,5.140
2045,MAM,West Midlands,0.342,7.430
2046,MAM,West Midlands,0.428,8.895
2047,MAM,West Midlands,0.362,8.558
2048,MAM,West Midlands,0.349,4.977
2049,MAM,West Midlands,0.335,6.267
2050,MAM,West Midlands,0.391,5.500
2051,MAM,West Midlands,0.246,6.488
2052,MAM,West Midlands,0.455,6.128
2053,MAM,West Midlands,0.410,5.814
2054,MAM,West Midlands,0.277,6.267
2055,MAM,West Midlands,0.387,5.419
2056,MAM,West Midlands,0.524,7.279
2057,MAM,West Midlands,0.323,7.023
2058,MAM,West Midlands,0.416,9.174
2059,MAM,West Midlands,0.362,5.872
2060,MAM,West Midlands,0.450,7.209
2061,MAM,West Midlands,0.463,6.698
2062,MAM,West Midlands,0.335,5.267
2063,MAM,West Midlands,0.516,9.337
2064,MAM,West Midlands,0.558,10.186
2065,MAM,West Midlands,0.566,8.767
2066,MAM,West Midlands,0.486,9.174
2067,MAM,West Midlands,0.535,9.837
2068,MAM,West Midlands,0.452,7.186
2069,MAM,West Midlands,0.673,12.512
2070,MAM,West Midlands,0.335,6.302
2071,MAM,West Midlands,0.476,9.756
2072,MAM,West Midlands,0.439,7.721
2073,MAM,West Midlands,0.557,9.640
2074,MAM,West Midlands,0.576,7.000
2075,MAM,West Midlands,0.390,7.000
2076,MAM,West Midlands,0.614,9.279
2077,MAM,West Midlands,0.538,12.372
2078,MAM,West Midlands,0.436,6.837
1981,MAM,West Scotland,0.744,12.318
1982,MAM,West Scotland,0.669,15.015
1983,MAM,West Scotland,0.666,11.106
1984,MAM,West Scotland,0.769,17.886
1985,MAM,West Scotland,0.629,16.030
1986,MAM,West Scotland,0.520,12.621
1987,MAM,West Scotland,0.482,14.447
1988,MAM,West Scotland,0.584,14.538
1989,MAM,West Scotland,0.652,14.311
1990,MAM,West Scotland,0.684,14.629
1991,MAM,West Scotland,0.637,16.765
1992,MAM,West Scotland,0.702,13.500
1993,MAM,West Scotland,0.697,20.409
1994,MAM,West Scotland,0.652,18.030
1995,MAM,West Scotland,0.640,14.273
1996,MAM,West Scotland,0.775,28.045
1997,MAM,West Scotland,0.630,11.735
1998,MAM,West Scotland,0.608,13.477
1999,MAM,West Scotland,0.674,13.939
2000,MAM,West Scotland,0.595,18.242
2001,MAM,West Scotland,0.562,14.053
2002,MAM,West Scotland,0.666,17.076
2003,MAM,West Scotland,0.777,13.992
2004,MAM,West Scotland,0.720,15.136
2005,MAM,West Scotland,0.664,18.174
2006,MAM,West Scotland,0.645,15.667
2007,MAM,West Scotland,0.745,21.485
2008,MAM,West Scotland,0.683,15.417
2009,MAM,West Scotland,0.735,20.818
2010,MAM,West Scotland,0.710,12.720
2011,MAM,West Scotland,0.500,10.227
2012,MAM,West Scotland,0.517,11.439
2013,MAM,West Scotland,0.767,19.947
2014,MAM,West Scotland,0.557,10.705
2015,MAM,West Scotland,0.604,16.705
2016,MAM,West Scotland,0.620,10.273
2017,MAM,West Scotland,0.610,14.848
2018,MAM,West Scotland,0.791,15.902
2019,MAM,West Scotland,0.616,11.515
2020,MAM,West Scotland,0.458,10.061
2021,MAM,West Scotland,0.592,11.341
2022,MAM,West Scotland,0.408,10.045
2023,MAM,West Scotland,0.540,9.053
2024,MAM,West Scotland,0.477,10.205
2025,MAM,West Scotland,0.543,14.523
2026,MAM,West Scotland,0.493,9.811
2027,MAM,West Scotland,0.770,22.576
2028,MAM,West Scotland,0.376,7.280
2029,MAM,West Scotland,0.454,7.091
2030,MAM,West Scotland,0.644,19.136
2031,MAM,West Scotland,0.439,9.061
2032,MAM,West Scotland,0.488,10.606
2033,MAM,West Scotland,0.542,18.795
2034,MAM,West Scotland,0.632,11.992
2035,MAM,West Scotland,0.603,18.371
2036,MAM,West Scotland,0.555,12.720
2037,MAM,West Scotland,0.673,13.955
2038,MAM,West Scotland,0.588,11.561
2039,MAM,West Scotland,0.608,11.659
2040,MAM,West Scotland,0.398,7.485
2041,MAM,West Scotland,0.542,8.197
2042,MAM,West Scotland,0.724,15.902
2043,MAM,West Scotland,0.642,17.265
2044,MAM,West Scotland,0.677,11.061
2045,MAM,West Scotland,0.611,14.932
2046,MAM,West Scotland,0.727,23.667
2047,MAM,West Scotland,0.534,8.614
2048,MAM,West Scotland,0.599,11.038
2049,MAM,West Scotland,0.575,11.106
2050,MAM,West Scotland,0.530,8.833
2051,MAM,West Scotland,0.457,9.311
2052,MAM,West Scotland,0.603,12.727
2053,MAM,West Scotland,0.634,15.159
2054,MAM,West Scotland,0.470,10.674
2055,MAM,West Scotland,0.612,12.591
2056,MAM,West Scotland,0.708,15.114
2057,MAM,West Scotland,0.560,11.811
2058,MAM,West Scotland,0.660,21.212
2059,MAM,West Scotland,0.615,14.750
2060,MAM,West Scotland,0.664,12.970
2061,MAM,West Scotland,0.757,21.553
2062,MAM,West Scotland,0.638,14.758
2063,MAM,West Scotland,0.683,14.917
2064,MAM,West Scotland,0.759,15.439
2065,MAM,West Scotland,0.783,18.318
2066,MAM,West Scotland,0.712,18.894
2067,MAM,West Scotland,0.618,16.977
2068,MAM,West Scotland,0.667,17.379
2069,MAM,West Scotland,0.854,18.273
2070,MAM,West Scotland,0.562,19.379
2071,MAM,West Scotland,0.712,13.621
2072,MAM,West Scotland,0.710,19.636
2073,MAM,West Scotland,0.663,18.477
2074,MAM,West Scotland,0.751,19.144
2075,MAM,West Scotland,0.582,9.220
2076,MAM,West Scotland,0.771,17.644
2077,MAM,West Scotland,0.816,29.273
2078,MAM,West Scotland,0.630,15.735
1981,MAM,Yorkshire and Humber,0.519,8.881
1982,MAM,Yorkshire and Humber,0.530,9.139
1983,MAM,Yorkshire and Humber,0.523,10.366
1984,MAM,Yorkshire and Humber,0.516,8.119
1985,MAM,Yorkshire and Humber,0.565,11.129
1986,MAM,Yorkshire and Humber,0.371,5.356
1987,MAM,Yorkshire and Humber,0.429,9.317
1988,MAM,Yorkshire and Humber,0.454,8.069
1989,MAM,Yorkshire and Humber,0.580,9.495
1990,MAM,Yorkshire and Humber,0.547,8.198
1991,MAM,Yorkshire and Humber,0.451,6.713
1992,MAM,Yorkshire and Humber,0.544,10.307
1993,MAM,Yorkshire and Humber,0.406,6.465
1994,MAM,Yorkshire and Humber,0.546,6.287
1995,MAM,Yorkshire and Humber,0.551,7.792
1996,MAM,Yorkshire and Humber,0.545,9.663
1997,MAM,Yorkshire and Humber,0.482,6.871
1998,MAM,Yorkshire and Humber,0.560,8.752
1999,MAM,Yorkshire and Humber,0.487,9.149
2000,MAM,Yorkshire and Humber,0.520,8.871
2001,MAM,Yorkshire and Humber,0.507,6.158
2002,MAM,Yorkshire and Humber,0.552,6.426
2003,MAM,Yorkshire and Humber,0.572,12.119
2004,MAM,Yorkshire and Humber,0.597,10.475
2005,MAM,Yorkshire and Humber,0.397,7.475
2006,MAM,Yorkshire and Humber,0.569,9.871
2007,MAM,Yorkshire and Humber,0.624,11.881
2008,MAM,Yorkshire and Humber,0.496,10.574
2009,MAM,Yorkshire and Humber,0.575,10.297
2010,MAM,Yorkshire and Humber,0.522,9.950
2011,MAM,Yorkshire and Humber,0.368,6.129
2012,MAM,Yorkshire and Humber,0.441,8.188
2013,MAM,Yorkshire and Humber,0.524,10.188
2014,MAM,Yorkshire and Humber,0.684,8.782
2015,MAM,Yorkshire and Humber,0.537,9.604
2016,MAM,Yorkshire and Humber,0.592,11.158
2017,MAM,Yorkshire and Humber,0.531,12.337
2018,MAM,Yorkshire and Humber,0.669,11.257
2019,MAM,Yorkshire and Humber,0.456,7.970
2020,MAM,Yorkshire and Humber,0.356,7.327
2021,MAM,Yorkshire and Humber,0.580,9.812
2022,MAM,Yorkshire and Humber,0.473,7.168
2023,MAM,Yorkshire and Humber,0.540,8.267
2024,MAM,Yorkshire and Humber,0.461,6.683
2025,MAM,Yorkshire and Humber,0.556,10.891
2026,MAM,Yorkshire and Humber,0.429,10.248
2027,MAM,Yorkshire and Humber,0.749,14.970
2028,MAM,Yorkshire and Humber,0.428,6.822
2029,MAM,Yorkshire and Humber,0.353,6.455
2030,MAM,Yorkshire and Humber,0.435,8.851
2031,MAM,Yorkshire and Humber,0.374,6.574
2032,MAM,Yorkshire and Humber,0.422,7.208
2033,MAM,Yorkshire and Humber,0.395,8.713
2034,MAM,Yorkshire and Humber,0.410,6.198
2035,MAM,Yorkshire and Humber,0.559,10.960
2036,MAM,Yorkshire and Humber,0.390,8.881
2037,MAM,Yorkshire and Humber,0.467,7.990
2038,MAM,Yorkshire and Humber,0.529,8.901
2039,MAM,Yorkshire and Humber,0.474,10.436
2040,MAM,Yorkshire and Humber,0.302,6.782
2041,MAM,Yorkshire and Humber,0.378,7.554
2042,MAM,Yorkshire and Humber,0.602,8.624
2043,MAM,Yorkshire and Humber,0.391,7.832
2044,MAM,Yorkshire and Humber,0.482,9.178
2045,MAM,Yorkshire and Humber,0.390,7.178
2046,MAM,Yorkshire and Humber,0.501,10.941
2047,MAM,Yorkshire and Humber,0.420,8.267
2048,MAM,Yorkshire and Humber,0.408,5.693
2049,MAM,Yorkshire and Humber,0.361,6.624
2050,MAM,Yorkshire and Humber,0.443,5.941
2051,MAM,Yorkshire and Humber,0.259,4.158
2052,MAM,Yorkshire and Humber,0.519,11.208
2053,MAM,Yorkshire and Humber,0.444,7.337
2054,MAM,Yorkshire and Humber,0.327,5.980
2055,MAM,Yorkshire and Humber,0.461,9.644
2056,MAM,Yorkshire and Humber,0.508,7.465
2057,MAM,Yorkshire and Humber,0.396,6.653
2058,MAM,Yorkshire and Humber,0.536,11.950
2059,MAM,Yorkshire and Humber,0.426,6.614
2060,MAM,Yorkshire and Humber,0.463,7.891
2061,MAM,Yorkshire and Humber,0.489,8.485
2062,MAM,Yorkshire and Humber,0.392,5.752
2063,MAM,Yorkshire and Humber,0.523,11.129
2064,MAM,Yorkshire and Humber,0.587,10.248
2065,MAM,Yorkshire and Humber,0.594,8.099
2066,MAM,Yorkshire and Humber,0.588,10.010
2067,MAM,Yorkshire and Humber,0.569,9.980
2068,MAM,Yorkshire and Humber,0.497,9.277
2069,MAM,Yorkshire and Humber,0.650,11.436
2070,MAM,Yorkshire and Humber,0.376,7.267
2071,MAM,Yorkshire and Humber,0.440,7.911
2072,MAM,Yorkshire and Humber,0.442,8.198
2073,MAM,Yorkshire and Humber,0.585,12.307
2074,MAM,Yorkshire and Humber,0.608,9.950
2075,MAM,Yorkshire and Humber,0.425,7.050
2076,MAM,Yorkshire and Humber,0.603,10.861
2077,MAM,Yorkshire and Humber,0.547,10.564
2078,MAM,Yorkshire and Humber,0.464,7.554
1981,MAM,Channel Islands,0.424,9.000
1982,MAM,Channel Islands,0.380,10.000
1983,MAM,Channel Islands,0.424,8.000
1984,MAM,Channel Islands,0.543,16.000
1985,MAM,Channel Islands,0.587,18.000
1986,MAM,Channel Islands,0.283,5.000
1987,MAM,Channel Islands,0.446,10.000
1988,MAM,Channel Islands,0.478,11.000
1989,MAM,Channel Islands,0.576,17.000
1990,MAM,Channel Islands,0.511,7.000
1991,MAM,Channel Islands,0.424,7.000
1992,MAM,Channel Islands,0.554,12.000
1993,MAM,Channel Islands,0.380,8.000
1994,MAM,Channel Islands,0.728,12.000
1995,MAM,Channel Islands,0.522,13.000
1996,MAM,Channel Islands,0.587,10.000
1997,MAM,Channel Islands,0.500,18.000
1998,MAM,Channel Islands,0.543,17.000
1999,MAM,Channel Islands,0.489,9.000
2000,MAM,Channel Islands,0.533,19.000
2001,MAM,Channel Islands,0.500,16.000
2002,MAM,Channel Islands,0.587,17.000
2003,MAM,Channel Islands,0.522,17.000
2004,MAM,Channel Islands,0.500,8.000
2005,MAM,Channel Islands,0.359,16.000
2006,MAM,Channel Islands,0.641,11.000
2007,MAM,Channel Islands,0.598,13.000
2008,MAM,Channel Islands,0.293,7.000
2009,MAM,Channel Islands,0.641,8.000
2010,MAM,Channel Islands,0.652,13.000
2011,MAM,Channel Islands,0.272,5.000
2012,MAM,Channel Islands,0.522,10.000
2013,MAM,Channel Islands,0.533,8.000
2014,MAM,Channel Islands,0.641,8.000
2015,MAM,Channel Islands,0.457,10.000
2016,MAM,Channel Islands,0.489,7.000
2017,MAM,Channel Islands,0.446,9.000
2018,MAM,Channel Islands,0.446,7.000
2019,MAM,Channel Islands,0.380,7.000
2020,MAM,Channel Islands,0.315,9.000
2021,MAM,Channel Islands,0.304,5.000
2022,MAM,Channel Islands,0.315,4.000
2023,MAM,Channel Islands,0.359,4.000
2024,MAM,Channel Islands,0.304,5.000
2025,MAM,Channel Islands,0.543,8.000
2026,MAM,Channel Islands,0.304,8.000
2027,MAM,Channel Islands,0.587,9.000
2028,MAM,Channel Islands,0.293,5.000
2029,MAM,Channel Islands,0.174,4.000
2030,MAM,Channel Islands,0.326,7.000
2031,MAM,Channel Islands,0.239,3.000
2032,MAM,Channel Islands,0.196,4.000
2033,MAM,Channel Islands,0.293,15.000
2034,MAM,Channel Islands,0.174,2.000
2035,MAM,Channel Islands,0.261,5.000
2036,MAM,Channel Islands,0.207,9.000
2037,MAM,Channel Islands,0.315,11.000
2038,MAM,Channel Islands,0.261,5.000
2039,MAM,Channel Islands,0.413,16.000
2040,MAM,Channel Islands,0.141,3.000
2041,MAM,Channel Islands,0.283,16.000
2042,MAM,Channel Islands,0.359,6.000
2043,MAM,Channel Islands,0.228,7.000
2044,MAM,Channel Islands,0.272,5.000
2045,MAM,Channel Islands,0.304,6.000
2046,MAM,Channel Islands,0.337,7.000
2047,MAM,Channel Islands,0.326,8.000
2048,MAM,Channel Islands,0.239,5.000
2049,MAM,Channel Islands,0.283,9.000
2050,MAM,Channel Islands,0.391,19.000
2051,MAM,Channel Islands,0.283,7.000
2052,MAM,Channel Islands,0.413,8.000
2053,MAM,Channel Islands,0.380,10.000
2054,MAM,Channel Islands,0.261,17.000
2055,MAM,Channel Islands,0.391,16.000
2056,MAM,Channel Islands,0.554,21.000
2057,MAM,Channel Islands,0.446,11.000
2058,MAM,Channel Islands,0.435,13.000
2059,MAM,Channel Islands,0.380,8.000
2060,MAM,Channel Islands,0.435,8.000
2061,MAM,Channel Islands,0.533,14.000
2062,MAM,Channel Islands,0.326,12.000
2063,MAM,Channel Islands,0.489,13.000
2064,MAM,Channel Islands,0.685,16.000
2065,MAM,Channel Islands,0.728,26.000
2066,MAM,Channel Islands,0.533,19.000
2067,MAM,Channel Islands,0.478,16.000
2068,MAM,Channel Islands,0.565,17.000
2069,MAM,Channel Islands,0.739,14.000
2070,MAM,Channel Islands,0.370,4.000
2071,MAM,Channel Islands,0.435,22.000
2072,MAM,Channel Islands,0.326,11.000
2073,MAM,Channel Islands,0.598,18.000
2074,MAM,Channel Islands,0.576,6.000
2075,MAM,Channel Islands,0.348,7.000
2076,MAM,Channel Islands,0.750,19.000
2077,MAM,Channel Islands,0.598,20.000
2078,MAM,Channel Islands,0.446,12.000
1981,MAM,Isle of Man,0.634,12.000
1982,MAM,Isle of Man,0.525,16.333
1983,MAM,Isle of Man,0.616,10.333
1984,MAM,Isle of Man,0.616,10.000
1985,MAM,Isle of Man,0.587,14.000
1986,MAM,Isle of Man,0.424,9.000
1987,MAM,Isle of Man,0.514,15.667
1988,MAM,Isle of Man,0.620,11.333
1989,MAM,Isle of Man,0.587,12.333
1990,MAM,Isle of Man,0.627,20.000
1991,MAM,Isle of Man,0.656,18.667
1992,MAM,Isle of Man,0.649,11.000
1993,MAM,Isle of Man,0.641,14.000
1994,MAM,Isle of Man,0.743,12.333
1995,MAM,Isle of Man,0.587,9.000
1996,MAM,Isle of Man,0.692,23.000
1997,MAM,Isle of Man,0.678,14.333
1998,MAM,Isle of Man,0.583,17.000
1999,MAM,Isle of Man,0.605,10.000
2000,MAM,Isle of Man,0.583,10.000
2001,MAM,Isle of Man,0.464,11.000
2002,MAM,Isle of Man,0.674,16.667
2003,MAM,Isle of Man,0.699,9.333
2004,MAM,Isle of Man,0.746,17.667
2005,MAM,Isle of Man,0.500,9.333
2006,MAM,Isle of Man,0.663,14.333
2007,MAM,Isle of Man,0.670,28.333
2008,MAM,Isle of Man,0.489,9.667
2009,MAM,Isle of Man,0.707,10.000
2010,MAM,Isle of Man,0.714,11.000
2011,MAM,Isle of Man,0.417,8.667
2012,MAM,Isle of Man,0.471,8.333
2013,MAM,Isle of Man,0.627,9.333
2014,MAM,Isle of Man,0.630,9.000
2015,MAM,Isle of Man,0.511,15.333
2016,MAM,Isle of Man,0.620,11.000
2017,MAM,Isle of Man,0.525,13.000
2018,MAM,Isle of Man,0.725,8.000
2019,MAM,Isle of Man,0.529,10.000
2020,MAM,Isle of Man,0.359,9.333
2021,MAM,Isle of Man,0.486,7.667
2022,MAM,Isle of Man,0.395,5.333
2023,MAM,Isle of Man,0.428,9.667
2024,MAM,Isle of Man,0.424,7.000
2025,MAM,Isle of Man,0.522,13.333
2026,MAM,Isle of Man,0.460,6.667
2027,MAM,Isle of Man,0.699,11.000
2028,MAM,Isle of Man,0.377,5.333
2029,MAM,Isle of Man,0.290,4.667
2030,MAM,Isle of Man,0.496,19.000
2031,MAM,Isle of Man,0.326,6.667
2032,MAM,Isle of Man,0.442,11.000
2033,MAM,Isle of Man,0.388,7.333
2034,MAM,Isle of Man,0.464,6.000
2035,MAM,Isle of Man,0.500,9.333
2036,MAM,Isle of Man,0.395,10.333
2037,MAM,Isle of Man,0.580,10.333
2038,MAM,Isle of Man,0.478,6.667
2039,MAM,Isle of Man,0.442,11.333
2040,MAM,Isle of Man,0.221,5.000
2041,MAM,Isle of Man,0.457,7.333
2042,MAM,Isle of Man,0.601,11.000
2043,MAM,Isle of Man,0.464,20.667
2044,MAM,Isle of Man,0.457,8.000
2045,MAM,Isle of Man,0.453,10.000
2046,MAM,Isle of Man,0.587,11.333
2047,MAM,Isle of Man,0.409,9.000
2048,MAM,Isle of Man,0.457,9.000
2049,MAM,Isle of Man,0.438,10.667
2050,MAM,Isle of Man,0.507,10.000
2051,MAM,Isle of Man,0.377,8.000
2052,MAM,Isle of Man,0.460,6.667
2053,MAM,Isle of Man,0.493,10.000
2054,MAM,Isle of Man,0.290,9.333
2055,MAM,Isle of Man,0.551,9.667
2056,MAM,Isle of Man,0.580,9.000
2057,MAM,Isle of Man,0.449,10.667
2058,MAM,Isle of Man,0.558,15.000
2059,MAM,Isle of Man,0.493,7.333
2060,MAM,Isle of Man,0.565,6.000
2061,MAM,Isle of Man,0.601,10.000
2062,MAM,Isle of Man,0.482,12.000
2063,MAM,Isle of Man,0.616,12.000
2064,MAM,Isle of Man,0.725,18.333
2065,MAM,Isle of Man,0.775,12.333
2066,MAM,Isle of Man,0.634,16.333
2067,MAM,Isle of Man,0.489,10.000
2068,MAM,Isle of Man,0.609,14.333
2069,MAM,Isle of Man,0.819,14.000
2070,MAM,Isle of Man,0.514,16.000
2071,MAM,Isle of Man,0.601,15.667
2072,MAM,Isle of Man,0.591,19.000
2073,MAM,Isle of Man,0.630,16.667
2074,MAM,Isle of Man,0.721,17.000
2075,MAM,Isle of Man,0.446,9.667
2076,MAM,Isle of Man,0.736,13.667
2077,MAM,Isle of Man,0.659,25.000
2078,MAM,Isle of Man,0.504,13.333
1981,MAM,Northern Ireland,0.690,11.920
1982,MAM,Northern Ireland,0.603,12.701
1983,MAM,Northern Ireland,0.617,9.644
1984,MAM,Northern Ireland,0.667,10.621
1985,MAM,Northern Ireland,0.564,11.747
