Year,Season,Region,fwd,wsmax
2042,JJA,West Midlands,0.269,3.698
2043,JJA,West Midlands,0.254,3.349
2044,JJA,West Midlands,0.420,6.477
2045,JJA,West Midlands,0.390,5.837
2046,JJA,West Midlands,0.344,5.756
2047,JJA,West Midlands,0.382,5.814
2048,JJA,West Midlands,0.340,6.267
2049,JJA,West Midlands,0.266,5.674
2050,JJA,West Midlands,0.245,3.558
2051,JJA,West Midlands,0.300,5.907
2052,JJA,West Midlands,0.514,6.326
2053,JJA,West Midlands,0.238,4.128
2054,JJA,West Midlands,0.191,3.128
2055,JJA,West Midlands,0.314,4.698
2056,JJA,West Midlands,0.292,4.291
2057,JJA,West Midlands,0.172,2.919
2058,JJA,West Midlands,0.379,4.651
2059,JJA,West Midlands,0.321,4.826
2060,JJA,West Midlands,0.467,4.988
2061,JJA,West Midlands,0.313,5.209
2062,JJA,West Midlands,0.139,2.163
2063,JJA,West Midlands,0.375,4.407
2064,JJA,West Midlands,0.207,4.116
2065,JJA,West Midlands,0.145,2.872
2066,JJA,West Midlands,0.389,5.826
2067,JJA,West Midlands,0.383,5.291
2068,JJA,West Midlands,0.220,3.872
2069,JJA,West Midlands,0.179,4.023
2070,JJA,West Midlands,0.404,6.233
2071,JJA,West Midlands,0.303,4.686
2072,JJA,West Midlands,0.223,3.663
2073,JJA,West Midlands,0.373,5.174
2074,JJA,West Midlands,0.410,5.884
2075,JJA,West Midlands,0.329,4.826
2076,JJA,West Midlands,0.379,8.663
2077,JJA,West Midlands,0.290,5.453
2078,JJA,West Midlands,0.278,4.733
2079,JJA,West Midlands,0.233,5.209
2080,JJA,West Midlands,0.268,3.535
1981,JJA,West Scotland,0.574,8.956
1982,JJA,West Scotland,0.460,11.548
1983,JJA,West Scotland,0.610,10.363
1984,JJA,West Scotland,0.593,8.141
1985,JJA,West Scotland,0.698,10.681
1986,JJA,West Scotland,0.615,11.896
1987,JJA,West Scotland,0.588,12.526
1988,JJA,West Scotland,0.452,8.363
1989,JJA,West Scotland,0.657,10.837
1990,JJA,West Scotland,0.583,10.852
1991,JJA,West Scotland,0.538,9.252
1992,JJA,West Scotland,0.628,9.741
1993,JJA,West Scotland,0.612,12.052
1994,JJA,West Scotland,0.484,8.333
1995,JJA,West Scotland,0.557,11.193
1996,JJA,West Scotland,0.643,10.756
1997,JJA,West Scotland,0.618,11.126
1998,JJA,West Scotland,0.474,8.385
1999,JJA,West Scotland,0.576,10.778
2000,JJA,West Scotland,0.481,8.481
2001,JJA,West Scotland,0.553,10.104
2002,JJA,West Scotland,0.615,10.763
2003,JJA,West Scotland,0.566,11.615
2004,JJA,West Scotland,0.482,9.415
2005,JJA,West Scotland,0.603,10.852
2006,JJA,West Scotland,0.510,8.985
2007,JJA,West Scotland,0.580,12.356
2008,JJA,West Scotland,0.532,7.830
2009,JJA,West Scotland,0.565,8.133
2010,JJA,West Scotland,0.649,15.689
2011,JJA,West Scotland,0.444,7.896
2012,JJA,West Scotland,0.596,8.200
2013,JJA,West Scotland,0.625,11.267
2014,JJA,West Scotland,0.570,13.837
2015,JJA,West Scotland,0.526,9.178
2016,JJA,West Scotland,0.451,6.570
2017,JJA,West Scotland,0.408,6.719
2018,JJA,West Scotland,0.560,11.370
2019,JJA,West Scotland,0.495,8.252
2020,JJA,West Scotland,0.564,14.533
2021,JJA,West Scotland,0.670,10.689
2022,JJA,West Scotland,0.464,6.993
2023,JJA,West Scotland,0.434,6.104
2024,JJA,West Scotland,0.485,7.178
2025,JJA,West Scotland,0.559,8.689
2026,JJA,West Scotland,0.475,8.867
2027,JJA,West Scotland,0.567,6.363
2028,JJA,West Scotland,0.457,9.022
2029,JJA,West Scotland,0.576,10.178
2030,JJA,West Scotland,0.554,6.289
2031,JJA,West Scotland,0.688,12.993
2032,JJA,West Scotland,0.352,6.370
2033,JJA,West Scotland,0.583,9.593
2034,JJA,West Scotland,0.559,10.230
2035,JJA,West Scotland,0.543,11.237
2036,JJA,West Scotland,0.549,7.600
2037,JJA,West Scotland,0.621,11.259
2038,JJA,West Scotland,0.487,8.067
2039,JJA,West Scotland,0.585,8.422
2040,JJA,West Scotland,0.516,7.622
2041,JJA,West Scotland,0.489,7.407
2042,JJA,West Scotland,0.517,7.504
2043,JJA,West Scotland,0.420,6.600
2044,JJA,West Scotland,0.558,10.319
2045,JJA,West Scotland,0.499,10.111
2046,JJA,West Scotland,0.430,7.622
2047,JJA,West Scotland,0.541,9.956
2048,JJA,West Scotland,0.613,8.067
2049,JJA,West Scotland,0.468,8.378
2050,JJA,West Scotland,0.337,4.993
2051,JJA,West Scotland,0.506,12.348
2052,JJA,West Scotland,0.616,14.015
2053,JJA,West Scotland,0.500,7.519
2054,JJA,West Scotland,0.359,6.111
2055,JJA,West Scotland,0.357,5.000
2056,JJA,West Scotland,0.383,5.904
2057,JJA,West Scotland,0.313,7.081
2058,JJA,West Scotland,0.518,10.259
2059,JJA,West Scotland,0.405,9.437
2060,JJA,West Scotland,0.574,8.563
2061,JJA,West Scotland,0.471,6.489
2062,JJA,West Scotland,0.379,8.793
2063,JJA,West Scotland,0.451,6.133
2064,JJA,West Scotland,0.419,5.644
2065,JJA,West Scotland,0.472,8.985
2066,JJA,West Scotland,0.564,8.200
2067,JJA,West Scotland,0.496,6.422
2068,JJA,West Scotland,0.313,7.689
2069,JJA,West Scotland,0.260,5.607
2070,JJA,West Scotland,0.485,8.200
2071,JJA,West Scotland,0.488,7.933
2072,JJA,West Scotland,0.291,8.489
2073,JJA,West Scotland,0.598,10.333
2074,JJA,West Scotland,0.702,15.222
2075,JJA,West Scotland,0.521,8.785
2076,JJA,West Scotland,0.473,12.741
2077,JJA,West Scotland,0.425,13.622
2078,JJA,West Scotland,0.479,7.467
2079,JJA,West Scotland,0.387,7.407
2080,JJA,West Scotland,0.478,9.015
1981,JJA,Yorkshire and Humber,0.444,5.554
1982,JJA,Yorkshire and Humber,0.346,5.010
1983,JJA,Yorkshire and Humber,0.514,9.297
1984,JJA,Yorkshire and Humber,0.356,5.574
1985,JJA,Yorkshire and Humber,0.433,5.099
1986,JJA,Yorkshire and Humber,0.433,6.663
1987,JJA,Yorkshire and Humber,0.414,5.990
1988,JJA,Yorkshire and Humber,0.331,5.911
1989,JJA,Yorkshire and Humber,0.395,4.752
1990,JJA,Yorkshire and Humber,0.417,6.149
1991,JJA,Yorkshire and Humber,0.354,5.475
1992,JJA,Yorkshire and Humber,0.490,9.416
1993,JJA,Yorkshire and Humber,0.460,7.525
1994,JJA,Yorkshire and Humber,0.343,3.436
1995,JJA,Yorkshire and Humber,0.484,5.980
1996,JJA,Yorkshire and Humber,0.486,7.396
1997,JJA,Yorkshire and Humber,0.325,4.535
1998,JJA,Yorkshire and Humber,0.260,3.723
1999,JJA,Yorkshire and Humber,0.562,8.644
2000,JJA,Yorkshire and Humber,0.334,6.871
2001,JJA,Yorkshire and Humber,0.387,5.317
2002,JJA,Yorkshire and Humber,0.438,6.713
2003,JJA,Yorkshire and Humber,0.385,5.465
2004,JJA,Yorkshire and Humber,0.452,5.723
2005,JJA,Yorkshire and Humber,0.473,7.554
2006,JJA,Yorkshire and Humber,0.428,8.861
2007,JJA,Yorkshire and Humber,0.548,8.851
2008,JJA,Yorkshire and Humber,0.371,4.594
2009,JJA,Yorkshire and Humber,0.509,6.733
2010,JJA,Yorkshire and Humber,0.463,5.594
2011,JJA,Yorkshire and Humber,0.355,6.178
2012,JJA,Yorkshire and Humber,0.446,10.535
2013,JJA,Yorkshire and Humber,0.462,6.554
2014,JJA,Yorkshire and Humber,0.435,6.079
2015,JJA,Yorkshire and Humber,0.457,5.446
2016,JJA,Yorkshire and Humber,0.357,4.327
2017,JJA,Yorkshire and Humber,0.223,3.683
2018,JJA,Yorkshire and Humber,0.330,4.040
2019,JJA,Yorkshire and Humber,0.334,5.396
2020,JJA,Yorkshire and Humber,0.432,7.069
2021,JJA,Yorkshire and Humber,0.492,6.604
2022,JJA,Yorkshire and Humber,0.331,5.267
2023,JJA,Yorkshire and Humber,0.418,9.455
2024,JJA,Yorkshire and Humber,0.317,4.683
2025,JJA,Yorkshire and Humber,0.406,5.901
2026,JJA,Yorkshire and Humber,0.341,4.614
2027,JJA,Yorkshire and Humber,0.344,4.693
2028,JJA,Yorkshire and Humber,0.303,4.446
2029,JJA,Yorkshire and Humber,0.397,6.188
2030,JJA,Yorkshire and Humber,0.368,4.861
2031,JJA,Yorkshire and Humber,0.506,5.218
2032,JJA,Yorkshire and Humber,0.332,5.505
2033,JJA,Yorkshire and Humber,0.386,6.762
2034,JJA,Yorkshire and Humber,0.433,5.396
2035,JJA,Yorkshire and Humber,0.297,3.465
2036,JJA,Yorkshire and Humber,0.384,6.000
2037,JJA,Yorkshire and Humber,0.470,8.178
2038,JJA,Yorkshire and Humber,0.269,3.743
2039,JJA,Yorkshire and Humber,0.440,6.644
2040,JJA,Yorkshire and Humber,0.352,5.218
2041,JJA,Yorkshire and Humber,0.320,4.416
2042,JJA,Yorkshire and Humber,0.277,4.861
2043,JJA,Yorkshire and Humber,0.268,3.248
2044,JJA,Yorkshire and Humber,0.415,6.149
2045,JJA,Yorkshire and Humber,0.373,7.089
2046,JJA,Yorkshire and Humber,0.378,6.327
2047,JJA,Yorkshire and Humber,0.416,5.455
2048,JJA,Yorkshire and Humber,0.437,5.178
2049,JJA,Yorkshire and Humber,0.337,7.960
2050,JJA,Yorkshire and Humber,0.236,3.168
2051,JJA,Yorkshire and Humber,0.294,4.158
2052,JJA,Yorkshire and Humber,0.499,7.208
2053,JJA,Yorkshire and Humber,0.279,4.842
2054,JJA,Yorkshire and Humber,0.215,3.188
2055,JJA,Yorkshire and Humber,0.282,4.208
2056,JJA,Yorkshire and Humber,0.285,4.812
2057,JJA,Yorkshire and Humber,0.140,2.505
2058,JJA,Yorkshire and Humber,0.388,4.386
2059,JJA,Yorkshire and Humber,0.350,5.980
2060,JJA,Yorkshire and Humber,0.439,5.099
2061,JJA,Yorkshire and Humber,0.344,5.218
2062,JJA,Yorkshire and Humber,0.167,2.941
2063,JJA,Yorkshire and Humber,0.342,4.149
2064,JJA,Yorkshire and Humber,0.219,4.386
2065,JJA,Yorkshire and Humber,0.201,2.931
2066,JJA,Yorkshire and Humber,0.330,4.079
2067,JJA,Yorkshire and Humber,0.326,4.168
2068,JJA,Yorkshire and Humber,0.235,3.673
2069,JJA,Yorkshire and Humber,0.217,3.475
2070,JJA,Yorkshire and Humber,0.368,5.921
2071,JJA,Yorkshire and Humber,0.330,5.040
2072,JJA,Yorkshire and Humber,0.178,4.446
2073,JJA,Yorkshire and Humber,0.413,7.545
2074,JJA,Yorkshire and Humber,0.483,6.931
2075,JJA,Yorkshire and Humber,0.354,4.950
2076,JJA,Yorkshire and Humber,0.368,5.000
2077,JJA,Yorkshire and Humber,0.350,6.178
2078,JJA,Yorkshire and Humber,0.295,6.515
2079,JJA,Yorkshire and Humber,0.255,5.248
2080,JJA,Yorkshire and Humber,0.309,3.644
1981,JJA,Channel Islands,0.174,3.000
1982,JJA,Channel Islands,0.315,9.000
1983,JJA,Channel Islands,0.337,7.000
1984,JJA,Channel Islands,0.239,5.000
1985,JJA,Channel Islands,0.261,3.000
1986,JJA,Channel Islands,0.283,3.000
1987,JJA,Channel Islands,0.326,4.000
1988,JJA,Channel Islands,0.283,6.000
1989,JJA,Channel Islands,0.272,5.000
1990,JJA,Channel Islands,0.326,7.000
1991,JJA,Channel Islands,0.217,2.000
1992,JJA,Channel Islands,0.370,13.000
1993,JJA,Channel Islands,0.380,5.000
1994,JJA,Channel Islands,0.250,4.000
1995,JJA,Channel Islands,0.446,6.000
1996,JJA,Channel Islands,0.283,6.000
1997,JJA,Channel Islands,0.174,3.000
1998,JJA,Channel Islands,0.250,4.000
1999,JJA,Channel Islands,0.304,3.000
2000,JJA,Channel Islands,0.272,15.000
2001,JJA,Channel Islands,0.217,5.000
2002,JJA,Channel Islands,0.272,7.000
2003,JJA,Channel Islands,0.337,5.000
2004,JJA,Channel Islands,0.370,7.000
2005,JJA,Channel Islands,0.315,8.000
2006,JJA,Channel Islands,0.315,10.000
2007,JJA,Channel Islands,0.413,12.000
2008,JJA,Channel Islands,0.261,9.000
2009,JJA,Channel Islands,0.250,6.000
2010,JJA,Channel Islands,0.272,3.000
2011,JJA,Channel Islands,0.239,5.000
2012,JJA,Channel Islands,0.293,4.000
2013,JJA,Channel Islands,0.304,6.000
2014,JJA,Channel Islands,0.359,4.000
2015,JJA,Channel Islands,0.315,5.000
2016,JJA,Channel Islands,0.261,6.000
2017,JJA,Channel Islands,0.141,3.000
2018,JJA,Channel Islands,0.228,4.000
2019,JJA,Channel Islands,0.196,5.000
2020,JJA,Channel Islands,0.424,6.000
2021,JJA,Channel Islands,0.370,3.000
2022,JJA,Channel Islands,0.185,6.000
2023,JJA,Channel Islands,0.337,7.000
2024,JJA,Channel Islands,0.152,2.000
2025,JJA,Channel Islands,0.196,4.000
2026,JJA,Channel Islands,0.207,4.000
2027,JJA,Channel Islands,0.228,4.000
2028,JJA,Channel Islands,0.228,4.000
2029,JJA,Channel Islands,0.228,4.000
2030,JJA,Channel Islands,0.261,5.000
2031,JJA,Channel Islands,0.402,5.000
2032,JJA,Channel Islands,0.261,4.000
2033,JJA,Channel Islands,0.217,3.000
2034,JJA,Channel Islands,0.304,5.000
2035,JJA,Channel Islands,0.217,6.000
2036,JJA,Channel Islands,0.250,7.000
2037,JJA,Channel Islands,0.293,5.000
2038,JJA,Channel Islands,0.207,3.000
2039,JJA,Channel Islands,0.348,5.000
2040,JJA,Channel Islands,0.228,3.000
2041,JJA,Channel Islands,0.239,5.000
2042,JJA,Channel Islands,0.185,3.000
2043,JJA,Channel Islands,0.196,4.000
2044,JJA,Channel Islands,0.283,8.000
2045,JJA,Channel Islands,0.239,5.000
2046,JJA,Channel Islands,0.217,4.000
2047,JJA,Channel Islands,0.250,3.000
2048,JJA,Channel Islands,0.250,4.000
2049,JJA,Channel Islands,0.261,9.000
2050,JJA,Channel Islands,0.141,3.000
2051,JJA,Channel Islands,0.326,9.000
2052,JJA,Channel Islands,0.413,9.000
2053,JJA,Channel Islands,0.217,3.000
2054,JJA,Channel Islands,0.174,5.000
2055,JJA,Channel Islands,0.152,3.000
2056,JJA,Channel Islands,0.239,4.000
2057,JJA,Channel Islands,0.185,6.000
2058,JJA,Channel Islands,0.217,4.000
2059,JJA,Channel Islands,0.217,3.000
2060,JJA,Channel Islands,0.239,5.000
2061,JJA,Channel Islands,0.163,3.000
2062,JJA,Channel Islands,0.130,4.000
2063,JJA,Channel Islands,0.326,4.000
2064,JJA,Channel Islands,0.163,4.000
2065,JJA,Channel Islands,0.109,2.000
2066,JJA,Channel Islands,0.207,5.000
2067,JJA,Channel Islands,0.348,4.000
2068,JJA,Channel Islands,0.185,5.000
2069,JJA,Channel Islands,0.130,2.000
2070,JJA,Channel Islands,0.348,6.000
2071,JJA,Channel Islands,0.196,4.000
2072,JJA,Channel Islands,0.152,7.000
2073,JJA,Channel Islands,0.217,3.000
2074,JJA,Channel Islands,0.239,6.000
2075,JJA,Channel Islands,0.239,7.000
2076,JJA,Channel Islands,0.293,8.000
2077,JJA,Channel Islands,0.174,3.000
2078,JJA,Channel Islands,0.239,5.000
2079,JJA,Channel Islands,0.120,2.000
2080,JJA,Channel Islands,0.120,2.000
1981,JJA,Isle of Man,0.482,7.000
1982,JJA,Isle of Man,0.388,9.000
1983,JJA,Isle of Man,0.457,5.000
1984,JJA,Isle of Man,0.442,5.000
1985,JJA,Isle of Man,0.616,7.000
1986,JJA,Isle of Man,0.514,6.333
1987,JJA,Isle of Man,0.431,9.667
1988,JJA,Isle of Man,0.431,7.000
1989,JJA,Isle of Man,0.486,5.667
1990,JJA,Isle of Man,0.478,7.667
1991,JJA,Isle of Man,0.417,5.667
1992,JJA,Isle of Man,0.547,8.333
1993,JJA,Isle of Man,0.500,8.667
1994,JJA,Isle of Man,0.380,4.333
1995,JJA,Isle of Man,0.464,6.667
1996,JJA,Isle of Man,0.605,10.333
1997,JJA,Isle of Man,0.453,6.000
1998,JJA,Isle of Man,0.362,6.000
1999,JJA,Isle of Man,0.460,5.333
2000,JJA,Isle of Man,0.384,5.667
2001,JJA,Isle of Man,0.399,5.000
2002,JJA,Isle of Man,0.457,4.667
2003,JJA,Isle of Man,0.478,6.000
2004,JJA,Isle of Man,0.406,7.333
2005,JJA,Isle of Man,0.514,8.333
2006,JJA,Isle of Man,0.402,5.667
2007,JJA,Isle of Man,0.518,8.000
2008,JJA,Isle of Man,0.384,6.000
2009,JJA,Isle of Man,0.496,6.000
2010,JJA,Isle of Man,0.540,8.000
2011,JJA,Isle of Man,0.330,6.000
2012,JJA,Isle of Man,0.514,9.000
2013,JJA,Isle of Man,0.471,5.333
2014,JJA,Isle of Man,0.496,6.000
2015,JJA,Isle of Man,0.457,5.667
2016,JJA,Isle of Man,0.312,4.000
2017,JJA,Isle of Man,0.322,4.000
2018,JJA,Isle of Man,0.464,9.667
2019,JJA,Isle of Man,0.388,5.333
2020,JJA,Isle of Man,0.460,13.000
2021,JJA,Isle of Man,0.511,8.667
2022,JJA,Isle of Man,0.377,6.000
2023,JJA,Isle of Man,0.341,4.667
2024,JJA,Isle of Man,0.337,5.000
2025,JJA,Isle of Man,0.428,7.333
2026,JJA,Isle of Man,0.370,5.333
2027,JJA,Isle of Man,0.391,3.000
2028,JJA,Isle of Man,0.453,6.000
2029,JJA,Isle of Man,0.475,6.667
2030,JJA,Isle of Man,0.493,6.000
2031,JJA,Isle of Man,0.598,6.333
2032,JJA,Isle of Man,0.344,6.000
2033,JJA,Isle of Man,0.475,6.000
2034,JJA,Isle of Man,0.482,5.667
2035,JJA,Isle of Man,0.388,6.667
2036,JJA,Isle of Man,0.449,5.667
2037,JJA,Isle of Man,0.511,6.333
2038,JJA,Isle of Man,0.388,5.333
2039,JJA,Isle of Man,0.511,5.000
2040,JJA,Isle of Man,0.337,3.333
2041,JJA,Isle of Man,0.380,4.000
2042,JJA,Isle of Man,0.391,4.000
2043,JJA,Isle of Man,0.344,6.000
2044,JJA,Isle of Man,0.417,6.667
2045,JJA,Isle of Man,0.373,6.000
2046,JJA,Isle of Man,0.351,3.667
2047,JJA,Isle of Man,0.496,5.333
2048,JJA,Isle of Man,0.486,5.333
2049,JJA,Isle of Man,0.362,7.000
2050,JJA,Isle of Man,0.264,4.000
2051,JJA,Isle of Man,0.362,6.000
2052,JJA,Isle of Man,0.522,10.333
2053,JJA,Isle of Man,0.312,3.000
2054,JJA,Isle of Man,0.261,3.333
2055,JJA,Isle of Man,0.272,5.000
2056,JJA,Isle of Man,0.344,5.000
2057,JJA,Isle of Man,0.257,6.667
2058,JJA,Isle of Man,0.355,5.000
2059,JJA,Isle of Man,0.319,8.000
2060,JJA,Isle of Man,0.471,4.333
2061,JJA,Isle of Man,0.370,4.000
2062,JJA,Isle of Man,0.239,7.000
2063,JJA,Isle of Man,0.438,7.000
2064,JJA,Isle of Man,0.286,5.000
2065,JJA,Isle of Man,0.348,5.667
2066,JJA,Isle of Man,0.471,5.333
2067,JJA,Isle of Man,0.449,5.333
2068,JJA,Isle of Man,0.254,7.333
2069,JJA,Isle of Man,0.228,4.667
2070,JJA,Isle of Man,0.373,4.000
2071,JJA,Isle of Man,0.428,7.000
2072,JJA,Isle of Man,0.243,3.333
2073,JJA,Isle of Man,0.453,6.333
2074,JJA,Isle of Man,0.547,6.000
2075,JJA,Isle of Man,0.406,7.000
2076,JJA,Isle of Man,0.464,5.333
2077,JJA,Isle of Man,0.366,7.333
2078,JJA,Isle of Man,0.373,5.000
2079,JJA,Isle of Man,0.283,3.667
2080,JJA,Isle of Man,0.420,6.333
1981,JJA,Northern Ireland,0.568,9.724
1982,JJA,Northern Ireland,0.418,7.701
1983,JJA,Northern Ireland,0.552,8.023
1984,JJA,Northern Ireland,0.532,8.322
1985,JJA,Northern Ireland,0.653,10.644
1986,JJA,Northern Ireland,0.595,12.494
1987,JJA,Northern Ireland,0.464,6.057
1988,JJA,Northern Ireland,0.437,7.575
1989,JJA,Northern Ireland,0.621,10.471
1990,JJA,Northern Ireland,0.485,7.057
1991,JJA,Northern Ireland,0.486,6.207
1992,JJA,Northern Ireland,0.566,8.391
1993,JJA,Northern Ireland,0.604,10.368
1994,JJA,Northern Ireland,0.427,6.897
1995,JJA,Northern Ireland,0.510,7.138
1996,JJA,Northern Ireland,0.615,11.126
1997,JJA,Northern Ireland,0.511,6.655
1998,JJA,Northern Ireland,0.439,6.782
1999,JJA,Northern Ireland,0.574,10.138
2000,JJA,Northern Ireland,0.444,8.011
2001,JJA,Northern Ireland,0.495,8.908
2002,JJA,Northern Ireland,0.499,7.391
2003,JJA,Northern Ireland,0.544,8.724
2004,JJA,Northern Ireland,0.494,8.563
2005,JJA,Northern Ireland,0.560,8.552
2006,JJA,Northern Ireland,0.450,7.264
2007,JJA,Northern Ireland,0.577,11.103
2008,JJA,Northern Ireland,0.472,7.713
2009,JJA,Northern Ireland,0.500,5.471
2010,JJA,Northern Ireland,0.594,7.954
2011,JJA,Northern Ireland,0.453,6.885
2012,JJA,Northern Ireland,0.521,6.483
2013,JJA,Northern Ireland,0.559,10.310
2014,JJA,Northern Ireland,0.538,10.920
2015,JJA,Northern Ireland,0.492,8.080
2016,JJA,Northern Ireland,0.378,5.057
2017,JJA,Northern Ireland,0.355,5.586
2018,JJA,Northern Ireland,0.463,10.897
2019,JJA,Northern Ireland,0.447,5.552
2020,JJA,Northern Ireland,0.511,9.690
2021,JJA,Northern Ireland,0.594,9.115
2022,JJA,Northern Ireland,0.371,5.517
2023,JJA,Northern Ireland,0.468,7.667
2024,JJA,Northern Ireland,0.394,6.759
2025,JJA,Northern Ireland,0.502,5.678
2026,JJA,Northern Ireland,0.422,6.011
2027,JJA,Northern Ireland,0.393,4.264
2028,JJA,Northern Ireland,0.461,6.920
2029,JJA,Northern Ireland,0.512,8.230
2030,JJA,Northern Ireland,0.549,7.034
2031,JJA,Northern Ireland,0.640,7.621
2032,JJA,Northern Ireland,0.343,5.609
2033,JJA,Northern Ireland,0.531,6.195
2034,JJA,Northern Ireland,0.513,8.563
2035,JJA,Northern Ireland,0.444,6.966
2036,JJA,Northern Ireland,0.473,6.264
2037,JJA,Northern Ireland,0.548,8.586
2038,JJA,Northern Ireland,0.445,5.954
2039,JJA,Northern Ireland,0.527,6.920
2040,JJA,Northern Ireland,0.472,5.598
2041,JJA,Northern Ireland,0.498,6.563
2042,JJA,Northern Ireland,0.407,5.483
2043,JJA,Northern Ireland,0.383,6.724
2044,JJA,Northern Ireland,0.465,6.575
2045,JJA,Northern Ireland,0.477,6.483
2046,JJA,Northern Ireland,0.412,7.494
2047,JJA,Northern Ireland,0.533,9.333
2048,JJA,Northern Ireland,0.540,7.276
2049,JJA,Northern Ireland,0.427,6.552
2050,JJA,Northern Ireland,0.259,4.598
2051,JJA,Northern Ireland,0.453,7.621
2052,JJA,Northern Ireland,0.573,11.195
2053,JJA,Northern Ireland,0.349,4.391
2054,JJA,Northern Ireland,0.323,4.057
2055,JJA,Northern Ireland,0.323,5.402
2056,JJA,Northern Ireland,0.335,4.586
2057,JJA,Northern Ireland,0.267,6.414
2058,JJA,Northern Ireland,0.445,5.690
2059,JJA,Northern Ireland,0.409,7.425
2060,JJA,Northern Ireland,0.505,5.931
2061,JJA,Northern Ireland,0.383,5.575
2062,JJA,Northern Ireland,0.319,5.345
2063,JJA,Northern Ireland,0.424,5.931
2064,JJA,Northern Ireland,0.385,5.517
2065,JJA,Northern Ireland,0.427,7.161
2066,JJA,Northern Ireland,0.497,5.724
2067,JJA,Northern Ireland,0.547,8.207
2068,JJA,Northern Ireland,0.287,6.586
2069,JJA,Northern Ireland,0.216,5.552
2070,JJA,Northern Ireland,0.497,5.862
2071,JJA,Northern Ireland,0.437,5.598
2072,JJA,Northern Ireland,0.251,4.563
2073,JJA,Northern Ireland,0.503,6.310
2074,JJA,Northern Ireland,0.645,13.149
2075,JJA,Northern Ireland,0.452,5.494
2076,JJA,Northern Ireland,0.429,8.172
2077,JJA,Northern Ireland,0.375,9.851
2078,JJA,Northern Ireland,0.375,6.253
2079,JJA,Northern Ireland,0.313,4.701
2080,JJA,Northern Ireland,0.384,7.207
1981,JJA,Wales,0.433,5.640
1982,JJA,Wales,0.395,7.396
1983,JJA,Wales,0.473,6.273
1984,JJA,Wales,0.417,5.597
1985,JJA,Wales,0.495,6.475
1986,JJA,Wales,0.489,7.748
1987,JJA,Wales,0.435,7.683
1988,JJA,Wales,0.396,7.122
1989,JJA,Wales,0.469,6.978
1990,JJA,Wales,0.459,8.050
1991,JJA,Wales,0.360,5.353
1992,JJA,Wales,0.519,8.072
1993,JJA,Wales,0.450,8.000
1994,JJA,Wales,0.328,3.993
1995,JJA,Wales,0.519,7.568
1996,JJA,Wales,0.516,9.338
1997,JJA,Wales,0.291,4.101
1998,JJA,Wales,0.337,5.367
1999,JJA,Wales,0.571,9.230
2000,JJA,Wales,0.402,6.482
2001,JJA,Wales,0.402,6.676
2002,JJA,Wales,0.450,6.669
2003,JJA,Wales,0.407,6.043
2004,JJA,Wales,0.480,7.230
2005,JJA,Wales,0.519,9.590
2006,JJA,Wales,0.400,9.964
2007,JJA,Wales,0.519,7.568
2008,JJA,Wales,0.410,6.978
2009,JJA,Wales,0.423,5.468
2010,JJA,Wales,0.533,10.194
2011,JJA,Wales,0.359,9.986
2012,JJA,Wales,0.456,6.885
2013,JJA,Wales,0.456,8.633
2014,JJA,Wales,0.493,9.727
2015,JJA,Wales,0.477,6.568
2016,JJA,Wales,0.330,5.324
2017,JJA,Wales,0.260,3.209
2018,JJA,Wales,0.407,6.151
2019,JJA,Wales,0.379,4.878
2020,JJA,Wales,0.461,9.676
2021,JJA,Wales,0.559,8.338
2022,JJA,Wales,0.344,6.309
2023,JJA,Wales,0.380,6.194
2024,JJA,Wales,0.287,5.381
2025,JJA,Wales,0.401,6.058
2026,JJA,Wales,0.339,6.273
2027,JJA,Wales,0.339,5.187
2028,JJA,Wales,0.397,7.101
2029,JJA,Wales,0.421,6.381
2030,JJA,Wales,0.403,4.964
2031,JJA,Wales,0.536,6.496
2032,JJA,Wales,0.327,5.669
2033,JJA,Wales,0.420,6.374
2034,JJA,Wales,0.420,6.007
2035,JJA,Wales,0.368,6.504
2036,JJA,Wales,0.401,6.662
2037,JJA,Wales,0.481,6.597
2038,JJA,Wales,0.318,4.201
2039,JJA,Wales,0.501,7.619
2040,JJA,Wales,0.347,5.029
2041,JJA,Wales,0.401,5.813
2042,JJA,Wales,0.303,3.741
2043,JJA,Wales,0.309,4.496
2044,JJA,Wales,0.469,9.367
2045,JJA,Wales,0.386,6.554
2046,JJA,Wales,0.355,5.986
2047,JJA,Wales,0.422,6.050
2048,JJA,Wales,0.392,5.971
2049,JJA,Wales,0.340,8.151
2050,JJA,Wales,0.243,5.036
2051,JJA,Wales,0.339,10.230
2052,JJA,Wales,0.565,8.777
2053,JJA,Wales,0.230,3.597
2054,JJA,Wales,0.233,3.273
2055,JJA,Wales,0.292,6.094
2056,JJA,Wales,0.335,7.216
2057,JJA,Wales,0.208,3.094
2058,JJA,Wales,0.416,5.935
2059,JJA,Wales,0.363,7.129
2060,JJA,Wales,0.450,5.453
2061,JJA,Wales,0.355,7.288
2062,JJA,Wales,0.179,3.540
2063,JJA,Wales,0.402,6.432
2064,JJA,Wales,0.254,5.432
2065,JJA,Wales,0.201,4.007
2066,JJA,Wales,0.399,6.079
2067,JJA,Wales,0.465,6.086
2068,JJA,Wales,0.238,5.108
2069,JJA,Wales,0.189,4.899
2070,JJA,Wales,0.410,7.137
2071,JJA,Wales,0.369,5.842
2072,JJA,Wales,0.238,4.266
