Year,Season,Region,fwd,wsmax
1984,DJF,Yorkshire and Humber,0.657,10.614
1985,DJF,Yorkshire and Humber,0.618,12.554
1986,DJF,Yorkshire and Humber,0.538,5.990
1987,DJF,Yorkshire and Humber,0.484,6.495
1988,DJF,Yorkshire and Humber,0.562,7.663
1989,DJF,Yorkshire and Humber,0.671,9.762
1990,DJF,Yorkshire and Humber,0.515,7.822
1991,DJF,Yorkshire and Humber,0.473,7.347
1992,DJF,Yorkshire and Humber,0.678,11.485
1993,DJF,Yorkshire and Humber,0.601,7.604
1994,DJF,Yorkshire and Humber,0.602,12.079
1995,DJF,Yorkshire and Humber,0.436,5.822
1996,DJF,Yorkshire and Humber,0.605,7.960
1997,DJF,Yorkshire and Humber,0.415,6.832
1998,DJF,Yorkshire and Humber,0.483,9.624
1999,DJF,Yorkshire and Humber,0.553,9.861
2000,DJF,Yorkshire and Humber,0.600,10.911
2001,DJF,Yorkshire and Humber,0.500,8.119
2002,DJF,Yorkshire and Humber,0.498,6.851
2003,DJF,Yorkshire and Humber,0.489,12.723
2004,DJF,Yorkshire and Humber,0.564,7.327
2005,DJF,Yorkshire and Humber,0.547,6.812
2006,DJF,Yorkshire and Humber,0.528,6.653
2007,DJF,Yorkshire and Humber,0.536,9.109
2008,DJF,Yorkshire and Humber,0.532,8.436
2009,DJF,Yorkshire and Humber,0.610,12.297
2010,DJF,Yorkshire and Humber,0.603,8.000
2011,DJF,Yorkshire and Humber,0.496,6.594
2012,DJF,Yorkshire and Humber,0.487,7.703
2013,DJF,Yorkshire and Humber,0.404,7.614
2014,DJF,Yorkshire and Humber,0.517,7.426
2015,DJF,Yorkshire and Humber,0.535,7.941
2016,DJF,Yorkshire and Humber,0.615,11.495
2017,DJF,Yorkshire and Humber,0.580,8.356
2018,DJF,Yorkshire and Humber,0.594,11.030
2019,DJF,Yorkshire and Humber,0.453,8.931
2020,DJF,Yorkshire and Humber,0.585,9.535
2021,DJF,Yorkshire and Humber,0.553,7.455
2022,DJF,Yorkshire and Humber,0.562,12.109
2023,DJF,Yorkshire and Humber,0.644,10.000
2024,DJF,Yorkshire and Humber,0.482,5.950
2025,DJF,Yorkshire and Humber,0.424,6.485
2026,DJF,Yorkshire and Humber,0.612,10.475
2027,DJF,Yorkshire and Humber,0.481,5.822
2028,DJF,Yorkshire and Humber,0.421,6.644
2029,DJF,Yorkshire and Humber,0.489,8.554
2030,DJF,Yorkshire and Humber,0.659,9.762
2031,DJF,Yorkshire and Humber,0.512,10.861
2032,DJF,Yorkshire and Humber,0.574,11.079
2033,DJF,Yorkshire and Humber,0.361,4.752
2034,DJF,Yorkshire and Humber,0.635,11.406
2035,DJF,Yorkshire and Humber,0.554,9.564
2036,DJF,Yorkshire and Humber,0.638,12.178
2037,DJF,Yorkshire and Humber,0.553,7.634
2038,DJF,Yorkshire and Humber,0.629,9.673
2039,DJF,Yorkshire and Humber,0.691,11.307
2040,DJF,Yorkshire and Humber,0.572,9.891
2041,DJF,Yorkshire and Humber,0.536,9.861
2042,DJF,Yorkshire and Humber,0.565,10.644
2043,DJF,Yorkshire and Humber,0.493,9.228
2044,DJF,Yorkshire and Humber,0.579,7.980
2045,DJF,Yorkshire and Humber,0.581,9.446
2046,DJF,Yorkshire and Humber,0.580,9.416
2047,DJF,Yorkshire and Humber,0.601,7.624
2048,DJF,Yorkshire and Humber,0.596,8.040
2049,DJF,Yorkshire and Humber,0.538,8.158
2050,DJF,Yorkshire and Humber,0.590,11.604
2051,DJF,Yorkshire and Humber,0.444,8.287
2052,DJF,Yorkshire and Humber,0.607,8.396
2053,DJF,Yorkshire and Humber,0.609,9.644
2054,DJF,Yorkshire and Humber,0.503,6.733
2055,DJF,Yorkshire and Humber,0.531,7.277
2056,DJF,Yorkshire and Humber,0.412,6.307
2057,DJF,Yorkshire and Humber,0.565,11.158
2058,DJF,Yorkshire and Humber,0.573,8.950
2059,DJF,Yorkshire and Humber,0.632,10.257
2060,DJF,Yorkshire and Humber,0.437,7.406
2061,DJF,Yorkshire and Humber,0.465,7.624
2062,DJF,Yorkshire and Humber,0.533,9.792
2063,DJF,Yorkshire and Humber,0.611,10.624
2064,DJF,Yorkshire and Humber,0.555,9.149
2065,DJF,Yorkshire and Humber,0.631,10.772
2066,DJF,Yorkshire and Humber,0.546,8.436
2067,DJF,Yorkshire and Humber,0.575,9.455
2068,DJF,Yorkshire and Humber,0.559,8.386
2069,DJF,Yorkshire and Humber,0.541,10.158
2070,DJF,Yorkshire and Humber,0.514,7.059
2071,DJF,Yorkshire and Humber,0.542,7.703
2072,DJF,Yorkshire and Humber,0.589,7.802
2073,DJF,Yorkshire and Humber,0.500,6.455
2074,DJF,Yorkshire and Humber,0.568,9.238
2075,DJF,Yorkshire and Humber,0.548,9.673
2076,DJF,Yorkshire and Humber,0.525,9.168
2077,DJF,Yorkshire and Humber,0.576,11.277
2078,DJF,Yorkshire and Humber,0.523,7.950
2079,DJF,Yorkshire and Humber,0.508,7.842
2080,DJF,Yorkshire and Humber,0.459,6.752
1981,DJF,Channel Islands,0.733,11.000
1982,DJF,Channel Islands,0.700,15.000
1983,DJF,Channel Islands,0.789,29.000
1984,DJF,Channel Islands,0.846,19.000
1985,DJF,Channel Islands,0.544,5.000
1986,DJF,Channel Islands,0.656,15.000
1987,DJF,Channel Islands,0.511,14.000
1988,DJF,Channel Islands,0.637,13.000
1989,DJF,Channel Islands,0.689,23.000
1990,DJF,Channel Islands,0.589,21.000
1991,DJF,Channel Islands,0.522,14.000
1992,DJF,Channel Islands,0.736,41.000
1993,DJF,Channel Islands,0.678,25.000
1994,DJF,Channel Islands,0.556,9.000
1995,DJF,Channel Islands,0.522,4.000
1996,DJF,Channel Islands,0.626,15.000
1997,DJF,Channel Islands,0.511,14.000
1998,DJF,Channel Islands,0.489,14.000
1999,DJF,Channel Islands,0.767,21.000
2000,DJF,Channel Islands,0.670,11.000
2001,DJF,Channel Islands,0.489,7.000
2002,DJF,Channel Islands,0.589,14.000
2003,DJF,Channel Islands,0.511,15.000
2004,DJF,Channel Islands,0.725,11.000
2005,DJF,Channel Islands,0.678,13.000
2006,DJF,Channel Islands,0.578,8.000
2007,DJF,Channel Islands,0.578,13.000
2008,DJF,Channel Islands,0.484,11.000
2009,DJF,Channel Islands,0.611,9.000
2010,DJF,Channel Islands,0.711,19.000
2011,DJF,Channel Islands,0.456,11.000
2012,DJF,Channel Islands,0.473,6.000
2013,DJF,Channel Islands,0.278,9.000
2014,DJF,Channel Islands,0.633,22.000
2015,DJF,Channel Islands,0.678,21.000
2016,DJF,Channel Islands,0.703,24.000
2017,DJF,Channel Islands,0.678,15.000
2018,DJF,Channel Islands,0.744,10.000
2019,DJF,Channel Islands,0.578,11.000
2020,DJF,Channel Islands,0.637,13.000
2021,DJF,Channel Islands,0.678,16.000
2022,DJF,Channel Islands,0.644,11.000
2023,DJF,Channel Islands,0.789,16.000
2024,DJF,Channel Islands,0.593,7.000
2025,DJF,Channel Islands,0.656,13.000
2026,DJF,Channel Islands,0.767,23.000
2027,DJF,Channel Islands,0.600,10.000
2028,DJF,Channel Islands,0.418,9.000
2029,DJF,Channel Islands,0.567,17.000
2030,DJF,Channel Islands,0.656,15.000
2031,DJF,Channel Islands,0.611,14.000
2032,DJF,Channel Islands,0.648,11.000
2033,DJF,Channel Islands,0.411,11.000
2034,DJF,Channel Islands,0.689,10.000
2035,DJF,Channel Islands,0.711,17.000
2036,DJF,Channel Islands,0.780,27.000
2037,DJF,Channel Islands,0.700,14.000
2038,DJF,Channel Islands,0.811,27.000
2039,DJF,Channel Islands,0.722,20.000
2040,DJF,Channel Islands,0.527,19.000
2041,DJF,Channel Islands,0.522,12.000
2042,DJF,Channel Islands,0.578,14.000
2043,DJF,Channel Islands,0.656,22.000
2044,DJF,Channel Islands,0.747,14.000
2045,DJF,Channel Islands,0.667,18.000
2046,DJF,Channel Islands,0.611,19.000
2047,DJF,Channel Islands,0.756,21.000
2048,DJF,Channel Islands,0.670,14.000
2049,DJF,Channel Islands,0.544,10.000
2050,DJF,Channel Islands,0.656,8.000
2051,DJF,Channel Islands,0.378,8.000
2052,DJF,Channel Islands,0.659,18.000
2053,DJF,Channel Islands,0.811,24.000
2054,DJF,Channel Islands,0.633,14.000
2055,DJF,Channel Islands,0.700,14.000
2056,DJF,Channel Islands,0.505,15.000
2057,DJF,Channel Islands,0.578,22.000
2058,DJF,Channel Islands,0.656,15.000
2059,DJF,Channel Islands,0.633,11.000
2060,DJF,Channel Islands,0.407,17.000
2061,DJF,Channel Islands,0.511,9.000
2062,DJF,Channel Islands,0.678,15.000
2063,DJF,Channel Islands,0.689,23.000
2064,DJF,Channel Islands,0.615,12.000
2065,DJF,Channel Islands,0.833,19.000
2066,DJF,Channel Islands,0.589,15.000
2067,DJF,Channel Islands,0.722,18.000
2068,DJF,Channel Islands,0.681,23.000
2069,DJF,Channel Islands,0.533,13.000
2070,DJF,Channel Islands,0.500,13.000
2071,DJF,Channel Islands,0.611,13.000
2072,DJF,Channel Islands,0.659,10.000
2073,DJF,Channel Islands,0.589,19.000
2074,DJF,Channel Islands,0.633,15.000
2075,DJF,Channel Islands,0.644,9.000
2076,DJF,Channel Islands,0.538,12.000
2077,DJF,Channel Islands,0.578,8.000
2078,DJF,Channel Islands,0.589,11.000
2079,DJF,Channel Islands,0.522,15.000
2080,DJF,Channel Islands,0.582,16.000
1981,DJF,Isle of Man,0.693,7.333
1982,DJF,Isle of Man,0.733,23.667
1983,DJF,Isle of Man,0.826,23.000
1984,DJF,Isle of Man,0.788,18.000
1985,DJF,Isle of Man,0.589,14.333
1986,DJF,Isle of Man,0.663,12.000
1987,DJF,Isle of Man,0.611,8.333
1988,DJF,Isle of Man,0.586,10.333
1989,DJF,Isle of Man,0.822,23.333
1990,DJF,Isle of Man,0.693,10.333
1991,DJF,Isle of Man,0.600,13.333
1992,DJF,Isle of Man,0.692,13.000
1993,DJF,Isle of Man,0.722,13.667
1994,DJF,Isle of Man,0.804,13.667
1995,DJF,Isle of Man,0.559,7.000
1996,DJF,Isle of Man,0.740,13.000
1997,DJF,Isle of Man,0.596,14.333
1998,DJF,Isle of Man,0.522,9.667
1999,DJF,Isle of Man,0.681,10.667
2000,DJF,Isle of Man,0.777,18.000
2001,DJF,Isle of Man,0.544,9.667
2002,DJF,Isle of Man,0.674,13.667
2003,DJF,Isle of Man,0.641,23.333
2004,DJF,Isle of Man,0.667,11.667
2005,DJF,Isle of Man,0.681,7.667
2006,DJF,Isle of Man,0.604,9.667
2007,DJF,Isle of Man,0.589,10.667
2008,DJF,Isle of Man,0.659,7.333
2009,DJF,Isle of Man,0.659,11.000
2010,DJF,Isle of Man,0.781,11.667
2011,DJF,Isle of Man,0.578,7.667
2012,DJF,Isle of Man,0.692,11.000
2013,DJF,Isle of Man,0.530,21.000
2014,DJF,Isle of Man,0.704,15.333
2015,DJF,Isle of Man,0.722,11.000
2016,DJF,Isle of Man,0.689,11.000
2017,DJF,Isle of Man,0.674,9.333
2018,DJF,Isle of Man,0.767,26.333
2019,DJF,Isle of Man,0.581,10.000
2020,DJF,Isle of Man,0.678,13.667
2021,DJF,Isle of Man,0.674,11.667
2022,DJF,Isle of Man,0.696,20.667
2023,DJF,Isle of Man,0.841,26.000
2024,DJF,Isle of Man,0.674,14.000
2025,DJF,Isle of Man,0.589,10.333
2026,DJF,Isle of Man,0.789,21.667
2027,DJF,Isle of Man,0.593,9.667
2028,DJF,Isle of Man,0.418,8.333
2029,DJF,Isle of Man,0.648,14.667
2030,DJF,Isle of Man,0.704,13.667
2031,DJF,Isle of Man,0.589,9.667
2032,DJF,Isle of Man,0.604,11.667
2033,DJF,Isle of Man,0.370,6.333
2034,DJF,Isle of Man,0.704,9.333
2035,DJF,Isle of Man,0.722,26.000
2036,DJF,Isle of Man,0.729,14.667
2037,DJF,Isle of Man,0.756,18.000
2038,DJF,Isle of Man,0.811,24.333
2039,DJF,Isle of Man,0.756,13.667
2040,DJF,Isle of Man,0.670,11.667
2041,DJF,Isle of Man,0.619,16.333
2042,DJF,Isle of Man,0.656,10.000
2043,DJF,Isle of Man,0.667,13.333
2044,DJF,Isle of Man,0.703,13.333
2045,DJF,Isle of Man,0.667,11.000
2046,DJF,Isle of Man,0.648,16.333
2047,DJF,Isle of Man,0.733,13.000
2048,DJF,Isle of Man,0.637,13.000
2049,DJF,Isle of Man,0.548,13.333
2050,DJF,Isle of Man,0.641,13.333
2051,DJF,Isle of Man,0.533,11.333
2052,DJF,Isle of Man,0.817,20.667
2053,DJF,Isle of Man,0.796,19.333
2054,DJF,Isle of Man,0.730,11.667
2055,DJF,Isle of Man,0.700,11.667
2056,DJF,Isle of Man,0.498,13.000
2057,DJF,Isle of Man,0.619,8.000
2058,DJF,Isle of Man,0.663,10.333
2059,DJF,Isle of Man,0.822,18.000
2060,DJF,Isle of Man,0.538,8.333
2061,DJF,Isle of Man,0.533,10.000
2062,DJF,Isle of Man,0.707,16.333
2063,DJF,Isle of Man,0.685,11.667
2064,DJF,Isle of Man,0.747,16.000
2065,DJF,Isle of Man,0.741,22.000
2066,DJF,Isle of Man,0.593,9.667
2067,DJF,Isle of Man,0.622,8.000
2068,DJF,Isle of Man,0.670,13.000
2069,DJF,Isle of Man,0.670,10.000
2070,DJF,Isle of Man,0.607,9.333
2071,DJF,Isle of Man,0.663,15.333
2072,DJF,Isle of Man,0.707,19.667
2073,DJF,Isle of Man,0.593,8.333
2074,DJF,Isle of Man,0.707,16.667
2075,DJF,Isle of Man,0.619,14.333
2076,DJF,Isle of Man,0.612,17.000
2077,DJF,Isle of Man,0.656,14.333
2078,DJF,Isle of Man,0.700,12.333
2079,DJF,Isle of Man,0.622,13.333
2080,DJF,Isle of Man,0.549,11.000
1981,DJF,Northern Ireland,0.664,13.080
1982,DJF,Northern Ireland,0.721,14.414
1983,DJF,Northern Ireland,0.770,16.253
1984,DJF,Northern Ireland,0.738,18.092
1985,DJF,Northern Ireland,0.636,19.207
1986,DJF,Northern Ireland,0.639,10.632
1987,DJF,Northern Ireland,0.641,12.816
1988,DJF,Northern Ireland,0.625,9.897
1989,DJF,Northern Ireland,0.791,17.989
1990,DJF,Northern Ireland,0.696,14.253
1991,DJF,Northern Ireland,0.633,13.529
1992,DJF,Northern Ireland,0.709,17.322
1993,DJF,Northern Ireland,0.684,13.379
1994,DJF,Northern Ireland,0.777,19.253
1995,DJF,Northern Ireland,0.630,9.931
1996,DJF,Northern Ireland,0.762,16.483
1997,DJF,Northern Ireland,0.537,9.977
1998,DJF,Northern Ireland,0.510,10.851
1999,DJF,Northern Ireland,0.648,11.471
2000,DJF,Northern Ireland,0.752,28.483
2001,DJF,Northern Ireland,0.594,9.345
2002,DJF,Northern Ireland,0.696,12.080
2003,DJF,Northern Ireland,0.652,17.184
2004,DJF,Northern Ireland,0.592,8.011
2005,DJF,Northern Ireland,0.633,12.230
2006,DJF,Northern Ireland,0.617,8.080
2007,DJF,Northern Ireland,0.610,11.816
2008,DJF,Northern Ireland,0.684,11.161
2009,DJF,Northern Ireland,0.668,13.586
2010,DJF,Northern Ireland,0.696,12.138
2011,DJF,Northern Ireland,0.676,11.287
2012,DJF,Northern Ireland,0.804,18.126
2013,DJF,Northern Ireland,0.566,11.736
2014,DJF,Northern Ireland,0.657,14.793
2015,DJF,Northern Ireland,0.787,21.437
2016,DJF,Northern Ireland,0.714,14.437
2017,DJF,Northern Ireland,0.591,8.460
2018,DJF,Northern Ireland,0.712,13.115
2019,DJF,Northern Ireland,0.637,15.793
2020,DJF,Northern Ireland,0.708,11.816
2021,DJF,Northern Ireland,0.742,12.828
2022,DJF,Northern Ireland,0.684,14.103
2023,DJF,Northern Ireland,0.799,23.414
2024,DJF,Northern Ireland,0.643,13.667
2025,DJF,Northern Ireland,0.557,10.667
2026,DJF,Northern Ireland,0.764,14.713
2027,DJF,Northern Ireland,0.634,10.609
2028,DJF,Northern Ireland,0.505,13.598
2029,DJF,Northern Ireland,0.695,16.977
2030,DJF,Northern Ireland,0.725,16.402
2031,DJF,Northern Ireland,0.659,12.701
2032,DJF,Northern Ireland,0.582,9.517
2033,DJF,Northern Ireland,0.438,8.540
2034,DJF,Northern Ireland,0.700,12.276
2035,DJF,Northern Ireland,0.707,11.920
2036,DJF,Northern Ireland,0.735,17.172
2037,DJF,Northern Ireland,0.761,17.310
2038,DJF,Northern Ireland,0.757,13.897
2039,DJF,Northern Ireland,0.665,13.218
2040,DJF,Northern Ireland,0.681,13.379
2041,DJF,Northern Ireland,0.585,9.828
2042,DJF,Northern Ireland,0.730,12.667
2043,DJF,Northern Ireland,0.635,9.828
2044,DJF,Northern Ireland,0.621,7.713
2045,DJF,Northern Ireland,0.645,11.046
2046,DJF,Northern Ireland,0.699,17.230
2047,DJF,Northern Ireland,0.712,14.644
2048,DJF,Northern Ireland,0.622,8.736
2049,DJF,Northern Ireland,0.591,12.276
2050,DJF,Northern Ireland,0.663,13.253
2051,DJF,Northern Ireland,0.653,12.425
2052,DJF,Northern Ireland,0.731,13.793
2053,DJF,Northern Ireland,0.722,14.287
2054,DJF,Northern Ireland,0.709,13.368
2055,DJF,Northern Ireland,0.664,13.494
2056,DJF,Northern Ireland,0.574,9.644
2057,DJF,Northern Ireland,0.624,9.575
2058,DJF,Northern Ireland,0.706,11.195
2059,DJF,Northern Ireland,0.740,12.299
2060,DJF,Northern Ireland,0.648,14.287
2061,DJF,Northern Ireland,0.540,9.276
2062,DJF,Northern Ireland,0.685,14.161
2063,DJF,Northern Ireland,0.731,19.287
2064,DJF,Northern Ireland,0.705,11.920
2065,DJF,Northern Ireland,0.678,15.241
2066,DJF,Northern Ireland,0.607,8.138
2067,DJF,Northern Ireland,0.655,13.218
2068,DJF,Northern Ireland,0.688,16.345
2069,DJF,Northern Ireland,0.697,15.529
2070,DJF,Northern Ireland,0.657,11.184
2071,DJF,Northern Ireland,0.714,16.517
2072,DJF,Northern Ireland,0.670,14.080
2073,DJF,Northern Ireland,0.599,8.299
2074,DJF,Northern Ireland,0.669,13.080
2075,DJF,Northern Ireland,0.665,13.425
2076,DJF,Northern Ireland,0.596,14.241
2077,DJF,Northern Ireland,0.672,13.816
2078,DJF,Northern Ireland,0.679,9.425
2079,DJF,Northern Ireland,0.635,11.460
2080,DJF,Northern Ireland,0.514,7.287
1981,DJF,Wales,0.708,10.137
1982,DJF,Wales,0.810,21.043
1983,DJF,Wales,0.814,21.353
1984,DJF,Wales,0.820,16.410
1985,DJF,Wales,0.635,14.273
1986,DJF,Wales,0.630,11.748
1987,DJF,Wales,0.618,11.209
1988,DJF,Wales,0.653,11.353
1989,DJF,Wales,0.852,32.417
1990,DJF,Wales,0.751,19.432
1991,DJF,Wales,0.631,14.820
1992,DJF,Wales,0.730,20.230
1993,DJF,Wales,0.732,17.086
1994,DJF,Wales,0.768,19.676
1995,DJF,Wales,0.607,10.770
1996,DJF,Wales,0.746,23.640
1997,DJF,Wales,0.557,13.259
1998,DJF,Wales,0.549,14.345
1999,DJF,Wales,0.747,19.827
2000,DJF,Wales,0.798,27.561
2001,DJF,Wales,0.604,11.597
2002,DJF,Wales,0.619,13.309
2003,DJF,Wales,0.583,16.935
2004,DJF,Wales,0.709,12.180
2005,DJF,Wales,0.714,10.691
2006,DJF,Wales,0.668,11.252
2007,DJF,Wales,0.602,15.324
2008,DJF,Wales,0.688,14.108
2009,DJF,Wales,0.731,12.986
2010,DJF,Wales,0.760,12.345
2011,DJF,Wales,0.639,11.072
2012,DJF,Wales,0.708,14.345
2013,DJF,Wales,0.568,18.741
2014,DJF,Wales,0.671,12.863
2015,DJF,Wales,0.743,11.273
2016,DJF,Wales,0.737,18.921
2017,DJF,Wales,0.627,10.014
2018,DJF,Wales,0.795,14.942
2019,DJF,Wales,0.603,16.367
2020,DJF,Wales,0.736,15.914
2021,DJF,Wales,0.713,12.108
2022,DJF,Wales,0.698,16.079
2023,DJF,Wales,0.825,18.676
2024,DJF,Wales,0.634,10.791
2025,DJF,Wales,0.581,8.302
2026,DJF,Wales,0.784,22.266
2027,DJF,Wales,0.631,13.791
2028,DJF,Wales,0.474,10.137
2029,DJF,Wales,0.662,13.288
2030,DJF,Wales,0.756,16.014
2031,DJF,Wales,0.663,15.108
2032,DJF,Wales,0.634,15.511
2033,DJF,Wales,0.466,10.791
2034,DJF,Wales,0.725,17.086
2035,DJF,Wales,0.694,19.727
2036,DJF,Wales,0.753,16.475
2037,DJF,Wales,0.714,16.036
2038,DJF,Wales,0.812,22.137
2039,DJF,Wales,0.785,15.288
2040,DJF,Wales,0.711,13.748
2041,DJF,Wales,0.660,15.612
2042,DJF,Wales,0.667,10.626
2043,DJF,Wales,0.637,10.353
2044,DJF,Wales,0.673,12.079
2045,DJF,Wales,0.712,14.525
2046,DJF,Wales,0.719,15.525
2047,DJF,Wales,0.729,13.000
2048,DJF,Wales,0.670,16.360
2049,DJF,Wales,0.590,11.288
2050,DJF,Wales,0.701,13.640
2051,DJF,Wales,0.571,12.252
2052,DJF,Wales,0.820,17.712
2053,DJF,Wales,0.781,20.122
2054,DJF,Wales,0.727,13.842
2055,DJF,Wales,0.717,16.849
2056,DJF,Wales,0.508,7.683
2057,DJF,Wales,0.657,24.410
2058,DJF,Wales,0.715,16.770
2059,DJF,Wales,0.784,19.763
2060,DJF,Wales,0.612,12.583
2061,DJF,Wales,0.538,10.086
2062,DJF,Wales,0.719,17.734
2063,DJF,Wales,0.706,20.367
2064,DJF,Wales,0.710,13.871
2065,DJF,Wales,0.770,16.957
2066,DJF,Wales,0.588,8.216
2067,DJF,Wales,0.745,17.050
2068,DJF,Wales,0.679,17.014
2069,DJF,Wales,0.685,13.129
2070,DJF,Wales,0.635,11.806
2071,DJF,Wales,0.652,11.475
2072,DJF,Wales,0.721,16.460
2073,DJF,Wales,0.581,12.928
2074,DJF,Wales,0.718,18.705
2075,DJF,Wales,0.657,18.424
2076,DJF,Wales,0.630,22.446
